_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Inderpuri Foods""","""300""","""North Indian""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/inderpuri-foods-ina-colony/info""","""22""","""Quick Bites""","""9am to 1130pm(Mon,Tue,Wed,Thu,Fri,Sun),9am...""","""Good""","""3.7""","""80"""
"""KFK Bar-B-Que Fish-N-Chips""","""500""","""North Indian""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/kfk-bar-b-que-fish-n-chips-white-avenue/info""","""22""","""Casual Dining""","""1230pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""56"""
"""Crystal Restaurant Plaza""","""500""","""Mughlai,Continental,Chinese,Italian""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/crystal-restaurant-plaza-ina-colony/info""","""22""","""Casual Dining""","""1130am to 12midnight(Mon-Sun)""","""Good""","""3.6""","""50"""
"""Ultra Punjabi""","""300""","""North Indian,Chinese,Italian,Continental""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/ultra-punjabi-gt-road/info""","""22""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Good""","""3.5""","""20"""
"""The Shakes Hub""","""400""","""South Indian,Fast Food,Pizza,Desserts,Beverages""","""Amritsar""","""GNDU Area""","""https://www.zomato.com/amritsar/the-shakes-hub-gndu-area/info""","""22""","""Beverage Shop""","""9am to 11pm(Mon-Sun)""","""Good""","""3.7""","""42"""
"""Like Italy""","""500""","""Italian""","""Amritsar""","""AplhaOne Mall-- GT Road""","""https://www.zomato.com/amritsar/like-italy-gt-road/info""","""22""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Good""","""3.6""","""34"""
"""Bombay Pav Bhaji & Bhel Puri""","""200""","""Street Food""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/bombay-pav-bhaji-bhel-puri-ina-colony/info""","""22""","""Quick Bites""","""3pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""44"""
"""Sip 'n' Bite""","""400""","""Fast Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/sip-n-bite-ranjit-avenue/info""","""22""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""61"""
"""Shake Up""","""350""","""Beverages,Fast Food""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/shake-up-1-rani-ka-bagh/info""","""22""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""40"""
"""Gautam Food Corner""","""500""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/gautam-food-corner-ranjit-avenue/info""","""22""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Good""","""3.5""","""43"""
"""DOMO""","""150""","""Chinese,Momos,South Indian""","""Amritsar""","""Mall Road""","""https://www.zomato.com/amritsar/domo-mall-road/info""","""22""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.3""","""79"""
"""Roast N Toast""","""400""","""Cafe,Thai,Lebanese,Italian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/roast-n-toast-ranjit-avenue/info""","""22""","""Café""","""8am to 11pm(Mon-Sun)""","""Good""","""3.7""","""64"""
"""Spicy Hut""","""450""","""North Indian,Fast Food""","""Amritsar""","""Shakti Nagar""","""https://www.zomato.com/amritsar/spicy-hut-shakti-nagar/info""","""22""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""36"""
"""New Sunny Chicken Corner""","""300""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/new-sunny-chicken-corner-ranjit-avenue/info""","""22""","""Quick Bites""","""2pm to 1130pm(Mon-Sun)""","""Good""","""3.6""","""51"""
"""Subhash Juice Bar and Fast Food""","""200""","""Juices,Street Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/subhash-juice-bar-and-fast-food-ranjit-avenue/info""","""22""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""37"""
"""Bon's Adda""","""400""","""Fast Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/bons-adda-1-ranjit-avenue/info""","""23""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""60"""
"""Just Mughlai""","""300""","""Biryani,Hyderabadi,Lucknowi,North Indian,Mughlai""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/just-mughlai-ranjit-avenue/info""","""23""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""37"""
"""Dinein 181""","""900""","""North Indian,Fast Food""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/dinein-181-rani-ka-bagh/info""","""23""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""46"""
"""Ravindra's Dhaba""","""300""","""North Indian,Chinese""","""Amritsar""","""Mohan Nagar""","""https://www.zomato.com/amritsar/ravindras-dhaba-mohan-nagar/info""","""23""","""Dhaba""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""35"""
"""Wah Ji Wah""","""200""","""North Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/wah-ji-wah-4-town-hall/info""","""23""","""Quick Bites""","""4pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""26"""
"""Moti Mahal Premier - Golden Tulip""","""1000""","""North Indian,Chinese,Mughlai""","""Amritsar""","""Golden Tulip-- Rani Ka Bagh""","""https://www.zomato.com/amritsar/moti-mahal-premier-golden-tulip-rani-ka-bagh/info""","""23""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""45"""
"""The Chocolate Room""","""200""","""Cafe""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/the-chocolate-room-ranjit-avenue/info""","""23""","""Café""","""1030am to 1230AM(Mon-Sun)""","""Good""","""3.6""","""63"""
"""The Amritsar Haveli""","""400""","""Salad,Chinese,Cafe,Sandwich,Fast Food,North Indian,Desserts""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/the-amritsar-haveli-town-hall/info""","""23""","""Quick Bites""","""6am to 1130pm(Mon-Sun)""","""Average""","""3.3""","""17"""
"""Oka Open Kitchen At Astoria""","""1000""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/oka-open-kitchen-at-astoria-ranjit-avenue/info""","""23""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.8""","""52"""
"""Lets Chai""","""500""","""Fast Food,Beverages,North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/lets-chai-ranjit-avenue/info""","""23""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""42"""
"""Irish Beach""","""1200""","""Continental,Italian""","""Amritsar""","""Mall Road""","""https://www.zomato.com/amritsar/irish-beach-mall-road/info""","""23""","""Club""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.5""","""42"""
"""Tandoori Hut""","""400""","""North Indian,Chinese""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/tandoori-hut-gt-road/info""","""23""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Khansama""","""500""","""North Indian,Chinese""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/the-khansama-ranjit-avenue/info""","""23""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""17"""
"""Baskin Robbins""","""300""","""Ice Cream""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/baskin-robbins-ranjit-avenue/info""","""23""","""Dessert Parlor""","""10am to 12midnight(Mon-Sun)""","""Good""","""3.7""","""26"""
"""Abhi's Kitchen Club""","""500""","""North Indian,Chinese""","""Amritsar""","""Mohan Nagar""","""https://www.zomato.com/amritsar/abhis-kitchen-club-mohan-nagar/info""","""23""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""42"""
"""La Chef""","""350""","""North Indian,Mughlai""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/la-chef-white-avenue/info""","""24""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.4""","""40"""
"""Spice - Country Inn & Suites""","""1200""","""North Indian,Mughlai""","""Amritsar""","""Country Inn & Suites-- INA Colony""","""https://www.zomato.com/amritsar/spice-country-inn-suites-ina-colony/info""","""24""","""Fine Dining""","""730am to 1030am,1230pm to 330pm,7pm to 11pm...""","""Average""","""3.4""","""31"""
"""Mirch Masala Punjabi Dhaba""","""200""","""North Indian,South Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/mirch-masala-punjabi-dhaba-town-hall/info""","""24""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""3.4""","""13"""
"""Giani""","""200""","""Ice Cream,Desserts""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/giani-lawrence-road/info""","""24""","""Quick Bites""","""11am to 1230AM(Mon-Sun)""","""Good""","""3.5""","""33"""
"""My Food Hub Kulcha Point""","""100""","""North Indian""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/my-food-hub-kulcha-point-basant-nagar/info""","""24""","""Quick Bites""","""930am to 11pm(Mon-Sun)""","""Average""","""3.2""","""26"""
"""Flavours""","""500""","""Chinese,Continental,Fast Food,North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/flavours-3-ranjit-avenue/info""","""24""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""34"""
"""Make My Shake""","""300""","""Beverages""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/make-my-shake-rani-ka-bagh/info""","""24""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""41"""
"""The Red Restro""","""600""","""North Indian,Mughlai""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/the-red-restro-town-hall/info""","""24""","""Casual Dining""","""7am to 12midnight(Mon-Sun)""","""Average""","""3.0""","""20"""
"""Aurah""","""1200""","""Thai,Chinese""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/aurah-ranjit-avenue/info""","""24""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""45"""
"""Barcode""","""700""","""North Indian""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/barcode-basant-nagar/info""","""24""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""45"""
"""Cafe Crown Pizza""","""400""","""Italian,Beverages""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/cafe-crown-pizza-1-hathi-gate/info""","""24""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""41"""
"""Food Hut""","""300""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/food-hut-ranjit-avenue/info""","""24""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.5""","""38"""
"""Grab N Go!""","""250""","""Chinese,South Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/grab-n-go-ranjit-avenue/info""","""24""","""Quick Bites""","""2pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""43"""
"""Biryani House""","""500""","""Biryani""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/biryani-house-ranjit-avenue/info""","""24""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""43"""
"""Kumar Fast Food""","""600""","""North Indian""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/kumar-fast-food-white-avenue/info""","""24""","""Quick Bites""","""3pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""51"""
"""Chajju Da Dhaba""","""400""","""North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/chajju-da-dhaba-lawrence-road/info""","""25""","""Dhaba""","""11am to 11pm(Mon,Wed,Thu,Fri,Sat,Sun),Closed...""","""Good""","""3.6""","""38"""
"""Inderjit Pehalwan Da Dhaba""","""500""","""North Indian""","""Amritsar""","""Amritsar Junction""","""https://www.zomato.com/amritsar/inderjit-pehalwan-da-dhaba-amritsar-junction/info""","""25""","""Quick Bites""","""10am to 1am(Mon-Sun)""","""Good""","""3.9""","""50"""
"""Krishna Restaurant""","""700""","""North Indian,Chinese,Continental""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/krishna-restaurant-rani-ka-bagh/info""","""25""","""Casual Dining""","""10am to 1130pm(Mon-Sun)""","""Good""","""3.5""","""35"""
"""Chand Dhaba""","""300""","""North Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/chand-dhaba-town-hall/info""","""25""","""Quick Bites""","""2pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""27"""
"""Lezzetli""","""200""","""Desserts""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/lezzetli-basant-nagar/info""","""25""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""21"""
"""Omega +""","""300""","""North Indian""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/omega-basant-nagar/info""","""25""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""14"""
"""Hotel HK Continental""","""400""","""North Indian,Chinese,Desserts""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/hotel-hk-continental-gt-road/info""","""25""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Average""","""3.1""","""14"""
"""Ac Chicken And Restaurant""","""400""","""North Indian""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/ac-chicken-and-restaurant-hathi-gate/info""","""25""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Average""","""3.3""","""12"""
"""Sanjay's Real Cheese""","""300""","""North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/sanjays-real-cheese-1-lawrence-road/info""","""25""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""34"""
"""Basant La Patisserie""","""300""","""Bakery""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/basant-la-patisserie-1-ranjit-avenue/info""","""25""","""Bakery""","""8am to 11pm(Mon-Sun)""","""Good""","""3.5""","""25"""
"""The Foodhouse Bistro""","""400""","""Fast Food""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/the-foodhouse-bistro-gt-road/info""","""25""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""33"""
"""Chicken Brewery""","""650""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/chicken-brewery-ranjit-avenue/info""","""25""","""Quick Bites""","""2pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""21"""
"""Zaika-Highland Inn""","""600""","""North Indian,Chinese""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/zaika-highland-inn-ina-colony/info""","""25""","""Casual Dining""","""8am to 12midnight(Mon-Sun)""","""Good""","""3.5""","""24"""
"""The Brew Kitchen""","""600""","""Arabian,Continental""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/the-brew-kitchen-ranjit-avenue/info""","""25""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.9""","""23"""
"""The Eatery""","""0""","""North Indian,Chinese,Continental""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/the-eatery-lawrence-road/info""","""25""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""K Nine Restaurant""","""700""","""Italian,North Indian,South Indian,Chinese""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/k-nine-restaurant-ina-colony/info""","""26""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""18"""
"""Shaina Diner""","""600""","""North Indian,Chinese""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/shaina-diner-hathi-gate/info""","""26""","""Quick Bites""","""1pm to 1130pm(Mon-Sun)""","""Average""","""2.6""","""17"""
"""Havmor""","""250""","""Ice Cream""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/havmor-ranjit-avenue/info""","""26""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.5""","""25"""
"""Swagat Kitchen""","""600""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/swagat-kitchen-ranjit-avenue/info""","""26""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.4""","""33"""
"""Asian Chicken Corner""","""350""","""North Indian""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/asian-chicken-corner-basant-nagar/info""","""26""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""49"""
"""Salt n Pepper""","""300""","""North Indian,Italian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/salt-n-pepper-ranjit-avenue/info""","""26""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""31"""
"""Marwari dhaba""","""500""","""Rajasthani,Bengali,Gujarati,North Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/marwari-dhaba-town-hall/info""","""26""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.3""","""8"""
"""D.S. Dhaba""","""200""","""Street Food""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/d-s-dhaba-basant-nagar/info""","""26""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""13"""
"""Fouji Dhaba""","""300""","""North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/fouji-dhaba-1-gt-road/info""","""26""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Purple Rice""","""1500""","""Asian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/purple-rice-ranjit-avenue/info""","""26""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.4""","""26"""
"""Mahajan Chicken House""","""400""","""North Indian,Mughlai""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/mahajan-chicken-house-basant-nagar/info""","""26""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""15"""
"""City Junction Food Point""","""400""","""Chinese,North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/city-junction-food-point-gt-road/info""","""26""","""Casual Dining""","""830am to 11pm(Mon-Sun)""","""Good""","""3.5""","""29"""
"""Raja Chicken House""","""500""","""North Indian,Raw Meats""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/raja-chicken-house-ina-colony/info""","""26""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Good""","""3.7""","""34"""
"""New Munim Di Hatti""","""400""","""North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/new-munim-di-hatti-lawrence-road/info""","""26""","""Quick Bites""","""6am to 11pm(Mon-Sun)""","""Good""","""3.5""","""17"""
"""Cafe Coffee Day""","""500""","""Cafe""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/cafe-coffee-day-2-ranjit-avenue/info""","""26""","""Café""","""9am to 11pm(Mon-Sun)""","""Good""","""3.5""","""28"""
"""Speziato""","""900""","""Chinese,Continental,North Indian,Beverages""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/speziato-ranjit-avenue/info""","""27""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""29"""
"""3D FoodZ""","""600""","""North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/3d-foodz-lawrence-road/info""","""27""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""26"""
"""Bombay Special Burger & Soup""","""100""","""Burger""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/bombay-special-burger-soup-ina-colony/info""","""27""","""Quick Bites""","""4pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""15"""
"""Shaan E Awadh""","""500""","""Mughlai,North Indian,Chinese""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/shaan-e-awadh-ranjit-avenue/info""","""27""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.4""","""29"""
"""Bell- A-Sia - Holiday Inn""","""2000""","""Italian""","""Amritsar""","""Holiday Inn-- Ranjit Avenue""","""https://www.zomato.com/amritsar/bell-a-sia-holiday-inn-ranjit-avenue/info""","""27""","""Casual Dining""","""1230pm to 12midnight(Mon-Sun)""","""Good""","""3.6""","""30"""
"""Peakking Hut""","""400""","""North Indian,Chinese""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/peakking-hut-ina-colony/info""","""27""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""22"""
"""Golden Fresh Foods""","""500""","""North Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/golden-fresh-foods-2-town-hall/info""","""27""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""23"""
"""Tandoori Hub - Hotel Swarn House""","""600""","""Chinese,Continental,Fast Food,North Indian""","""Amritsar""","""Azad Nagar""","""https://www.zomato.com/amritsar/tandoori-hub-hotel-swarn-house-azad-nagar/info""","""27""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""11"""
"""Cruiser 8""","""350""","""North Indian""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/cruiser-8-hathi-gate/info""","""27""","""Casual Dining""","""10am to 1130pm(Mon-Sun)""","""Good""","""3.5""","""37"""
"""Beliram Mutton & Galouti Kebab""","""400""","""North Indian,Kebab""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/beliram-mutton-galouti-kebab-ranjit-avenue/info""","""27""","""Quick Bites""","""2pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""23"""
"""Old Kundan Dhaba""","""300""","""North Indian""","""Amritsar""","""Amritsar Junction""","""https://www.zomato.com/amritsar/old-kundan-dhaba-amritsar-junction/info""","""27""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.6""","""22"""
"""Brew Bakers""","""350""","""Bakery,Sandwich,Burger""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/brew-bakers-ranjit-avenue/info""","""27""","""Bakery""","""9am to 11pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Vinayak Veg Champ""","""200""","""South Indian,Chinese""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/vinayak-veg-champ-3-basant-nagar/info""","""27""","""none""","""4pm to 11pm(Mon,Fri,Sat),41pm to 11pm(Tue...""","""Average""","""2.8""","""9"""
"""The European Knights""","""800""","""Italian,Biryani""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/the-european-knights-ranjit-avenue/info""","""27""","""Casual Dining""","""9am to 12midnight(Mon-Sun)""","""Good""","""3.5""","""24"""
"""Yipple""","""300""","""Ice Cream,Desserts""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/yipple-lawrence-road/info""","""27""","""Dessert Parlor""","""10am to 11pm(Mon-Sun)""","""Average""","""3.3""","""7"""
"""Kaka Ram Sweets""","""200""","""Mithai""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/kaka-ram-sweets-town-hall/info""","""28""","""Sweet Shop""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""7"""
"""A R Foods""","""100""","""Fast Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/a-r-foods-ranjit-avenue/info""","""28""","""none""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""9"""
"""Apni Punjabi Rasoi""","""600""","""North Indian""","""Amritsar""","""Trillium Mall-- White Avenue""","""https://www.zomato.com/amritsar/apni-punjabi-rasoi-white-avenue/info""","""28""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Average""","""3.4""","""19"""
"""Ankit Fast Food""","""200""","""Fast Food""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/ankit-fast-food-town-hall/info""","""28""","""Quick Bites""","""4pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Dream Paan Shop""","""100""","""Paan,Beverages""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/dream-paan-shop-1-ranjit-avenue/info""","""28""","""Paan Shop""","""10am to 1130pm(Mon-Sun)""","""Good""","""3.5""","""19"""
"""Chai Time""","""400""","""Tea,Fast Food,Chinese,North Indian""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/chai-time-white-avenue/info""","""28""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""15"""
"""Hi Que Restro & Tea House""","""900""","""Chinese,North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/hi-que-restro-tea-house-ranjit-avenue/info""","""28""","""Casual Dining""","""1130am to 1130pm(Mon-Sun)""","""Good""","""3.5""","""22"""
"""Burger Bite""","""200""","""Fast Food,Burger""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/burger-bite-gt-road/info""","""28""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""7"""
"""J Vikas Soya Champ""","""150""","""Fast Food""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/j-vikas-soya-champ-ina-colony/info""","""28""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Bobby Meat Shop""","""300""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/bobby-meat-shop-ranjit-avenue/info""","""28""","""Quick Bites""","""2pm to 11pm(Mon-Sun)""","""Average""","""3.0""","""24"""
"""Neenoo's Classic Chicken Corner""","""400""","""North Indian""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/neenoos-classic-chicken-corner-white-avenue/info""","""28""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""14"""
"""Barrels Brew Pub""","""800""","""North Indian,Continental,Chinese,Mexican""","""Amritsar""","""AplhaOne Mall-- GT Road""","""https://www.zomato.com/amritsar/barrels-brew-pub-1-gt-road/info""","""28""","""Microbrewery""","""11am to 12midnight(Mon-Sun)""","""Poor""","""2.4""","""19"""
"""Metro - Humble Hotels""","""1000""","""North Indian,Chinese,Continental""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/metro-humble-hotels-lawrence-road/info""","""28""","""Casual Dining""","""7am to 1030am,11am to 330pm,730pm to 1130pm...""","""Average""","""3.4""","""11"""
"""Selfie Korner""","""350""","""Fast Food,Beverages""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/selfie-korner-rani-ka-bagh/info""","""28""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""13"""
