_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Riviera Restaurant""","""500""","""Biryani,North Indian,Chinese""","""Ajmer""","""Boraj Kazipura""","""https://www.zomato.com/ajmer/riviera-restaurant-boraj-kazipura/info""","""5""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""3.3""","""31"""
"""2 Roti 2 Boti""","""150""","""North Indian""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/2-roti-2-boti-panchsheel-nagar/info""","""5""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""53"""
"""Shree Bhomji Misthan Bhandar""","""150""","""Mithai,Street Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/shree-bhomji-misthan-bhandar-ana-sagar-lake/info""","""6""","""Sweet Shop""","""7am to 10pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Royal recepies""","""250""","""Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/royal-recepies-ana-sagar-lake/info""","""6""","""Food Truck""","""(Mon-Sun)""","""Average""","""3.4""","""10"""
"""Twist on wheels""","""200""","""Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/twist-on-wheels-ana-sagar-lake/info""","""6""","""Food Truck""","""(Mon-Sun)""","""Average""","""3.2""","""12"""
"""Chilly Spicy Dhaba""","""250""","""North Indian,Chinese""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/chilly-spicy-dhaba-panchsheel-nagar/info""","""6""","""Quick Bites""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Mast Mahadev Dhaba""","""300""","""Fast Food,North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/mast-mahadev-dhaba-ana-sagar-lake/info""","""6""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""44"""
"""Pizza Point""","""250""","""Pizza,Fast Food""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/pizza-point-railway-quarters/info""","""6""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""70"""
"""Shree Jodhpur Sweets""","""100""","""Fast Food,Mithai""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/shree-jodhpur-sweets-ana-sagar-lake/info""","""6""","""Sweet Shop""","""830am to 930pm(Mon-Sun)""","""Average""","""3.3""","""9"""
"""Bhagat Pan Bhandar""","""100""","""Paan""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/bhagat-pan-bhandar-ana-sagar-lake/info""","""6""","""Paan Shop""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Bhagwanti Juice Centre""","""100""","""Beverages""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/bhagwanti-juice-centre-ana-sagar-lake/info""","""6""","""Beverage Shop""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Brijwasi""","""200""","""Chinese,Fast Food""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/brijwasi-kotra/info""","""6""","""Quick Bites""","""4pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""46"""
"""Vijay Bakers & Confectioners""","""300""","""Bakery,Fast Food""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/vijay-bakers-confectioners-railway-quarters/info""","""6""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Shree Maan Ji Chaat Bhandar""","""100""","""Fast Food""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/shree-maan-ji-chaat-bhandar-panchsheel-nagar/info""","""6""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""3.3""","""4"""
"""Olive Kitchen""","""700""","""Biryani,Italian,North Indian,Salad,Afghan,Kebab""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/olive-kitchen-ana-sagar-lake/info""","""6""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""40"""
"""Raseela""","""150""","""Drinks Only""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/raseela-railway-quarters/info""","""6""","""Beverage Shop""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Kashish Pure Veg Family Restaurant""","""400""","""North Indian,Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/kashish-pure-veg-family-restaurant-ana-sagar-lake/info""","""6""","""Casual Dining""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Deshi tadka""","""150""","""North Indian,Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/deshi-tadka-ana-sagar-lake/info""","""7""","""Food Truck""","""(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Pehli Manzil""","""300""","""Continental,Biryani,Beverages,South Indian,Italian,North Indian,Chinese,Rajasthani""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/pehli-manzil-railway-quarters/info""","""7""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""3.3""","""46"""
"""Bunty fast food""","""150""","""Fast Food""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/bunty-fast-food-kotra/info""","""7""","""Quick Bites""","""4pm to 1015pm(Mon-Sun)""","""Average""","""3.2""","""13"""
"""Azad Sweets""","""150""","""Desserts""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/azad-sweets-ana-sagar-lake/info""","""7""","""Dessert Parlor""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Royal Thadi""","""100""","""Fast Food""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/the-royal-thadi-kotra/info""","""7""","""Quick Bites""","""(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Yummy Tummy (The Food Zone)""","""100""","""Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/yummy-tummy-the-food-zone-ana-sagar-lake/info""","""7""","""Quick Bites""","""(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Jaipur Jungle""","""600""","""Continental,Burger,Beverages,Fast Food,Italian,North Indian,Chinese,Rajasthani""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/jaipur-jungle-ana-sagar-lake/info""","""7""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""37"""
"""Mast Punjabi Tadka""","""300""","""North Indian""","""Ajmer""","""Ram Ganj""","""https://www.zomato.com/ajmer/mast-punjabi-tadka-ram-ganj/info""","""7""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""28"""
"""Shakes Pi Yaar""","""100""","""Beverages,Desserts""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/shakes-pi-yaar-railway-quarters/info""","""7""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Status By Silver Leaf""","""600""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/status-by-silver-leaf-ana-sagar-lake/info""","""7""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""45"""
"""Bambaiya Vada Paw""","""150""","""Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/bambaiya-vada-paw-ana-sagar-lake/info""","""7""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Vijay Bakery""","""200""","""Fast Food,Desserts,Bakery""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/vijay-bakery-ana-sagar-lake/info""","""7""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Average""","""3.3""","""8"""
"""Kitchen One Fast Food""","""300""","""Fast Food""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/kitchen-one-fast-food-adarsh-nagar/info""","""7""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""13"""
"""R. R. Chinese""","""300""","""Street Food,Burger,Fast Food,Sandwich,Pizza,Chinese""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/r-r-chinese-ana-sagar-lake/info""","""7""","""Shack""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Atlantica""","""300""","""North Indian,Fast Food""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/hotel-atlantica-kotra/info""","""7""","""Fine Dining""","""(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Chilli Charly Food Point""","""150""","""Fast Food""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/chilli-charly-food-point-panchsheel-nagar/info""","""8""","""Food Truck""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""RJ-01AC  Family  Restaurant and Fast Food""","""250""","""Fast Food,Sandwich,Hot dogs,Pizza,North Indian,Chinese,Rajasthani,Kebab""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/rj-01ac-family-restaurant-and-fast-food-panchsheel-nagar/info""","""8""","""Casual Dining""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Shri Devnarayan Sweets""","""100""","""Indian,Mithai""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/shri-devnarayan-sweets-adarsh-nagar/info""","""8""","""Sweet Shop""","""10am to 7pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Dine In Peace""","""350""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/dine-in-peace-ana-sagar-lake/info""","""8""","""Quick Bites""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Shree Ram Namkeen""","""200""","""Bakery""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/shree-ram-namkeen-ana-sagar-lake/info""","""8""","""Bakery""","""7am to 915pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Anmol Fast Food Corner""","""100""","""Fast Food""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/anmol-fast-food-corner-adarsh-nagar/info""","""8""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Cafe CSM""","""300""","""South Indian,Fast Food,Italian,North Indian,Chinese,Coffee""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/cafe-csm-panchsheel-nagar/info""","""8""","""Food Court""","""1030am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""42"""
"""Chandumal Gagumal  Restaurant and Sweet store""","""150""","""Bakery,Mithai,North Indian""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/chandumal-gagumal-restaurant-and-sweet-store-railway-quarters/info""","""8""","""Fine Dining""","""(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Brown Bake""","""350""","""Mexican,Beverages,Fast Food,Cafe,Italian,North Indian,Chinese,Bakery""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/brown-bake-kotra/info""","""8""","""Café""","""930am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""50"""
"""New In Town""","""150""","""Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/new-in-town-ana-sagar-lake/info""","""8""","""none""","""2pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Box Office Cafe & Restro""","""350""","""Cafe,North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/the-box-office-cafe-restro-ana-sagar-lake/info""","""8""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""33"""
"""Hot-Shots""","""200""","""Chinese,Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/hot-shots-ana-sagar-lake/info""","""8""","""Quick Bites""","""1pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Jacob Fast Food""","""300""","""Fast Food""","""Ajmer""","""Ram Ganj""","""https://www.zomato.com/ajmer/jacob-fast-food-1-ram-ganj/info""","""8""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Farmer's Fresh""","""100""","""Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/farmers-fresh-ana-sagar-lake/info""","""8""","""Quick Bites""","""930am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sunny Di hatti ( A unit of kitchen queen pooja)""","""100""","""North Indian""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/sunny-di-hatti-a-unit-of-kitchen-queen-pooja-railway-quarters/info""","""8""","""Casual Dining""","""(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Tiffin Centre""","""350""","""North Indian""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/tiffin-centre-kotra/info""","""9""","""none""","""10am to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Shri Mahadev's""","""100""","""Street Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/shri-mahadevs-ana-sagar-lake/info""","""9""","""Quick Bites""","""7am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Om Ice Cream""","""100""","""Ice Cream""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/om-ice-cream-kotra/info""","""9""","""Dessert Parlor""","""4pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Friend's Cafe""","""100""","""Fast Food""","""Ajmer""","""Ram Ganj""","""https://www.zomato.com/ajmer/friends-cafe-ram-ganj/info""","""9""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Foodies Multi Cuisine Restaurant""","""200""","""North Indian,Chinese""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/foodies-multi-cuisine-restaurant-panchsheel-nagar/info""","""9""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Maha Rani Tiffin Centre""","""200""","""Rajasthani""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/maha-rani-tiffin-centre-ana-sagar-lake/info""","""9""","""none""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Tejasvini Foods""","""300""","""North Indian,Chinese""","""Ajmer""","""Kundan Nagar""","""https://www.zomato.com/ajmer/tejasvini-foods-kundan-nagar/info""","""9""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sadda Adda""","""0""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/sadda-adda-ana-sagar-lake/info""","""9""","""none""","""8am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Gangaram Amarcchand Halwai""","""250""","""Mithai,North Indian""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/gangaram-amarcchand-halwai-railway-quarters/info""","""9""","""none""","""8am to 8pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""JMD Fast Food""","""100""","""Fast Food,Chinese""","""Ajmer""","""Dhola Bhata Colony""","""https://www.zomato.com/ajmer/jmd-fast-food-dhola-bhata-colony/info""","""9""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Masala Kitchen""","""0""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/masala-kitchen-ana-sagar-lake/info""","""9""","""Mess""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Malgudi Day's""","""150""","""North Indian""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/malgudi-days-panchsheel-nagar/info""","""9""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""28"""
"""Lassi Shop""","""150""","""Fast Food,Beverages""","""Ajmer""","""Hathi Khera""","""https://www.zomato.com/ajmer/lassi-shop-hathi-khera/info""","""9""","""Quick Bites""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.5""","""15"""
"""Goyal Fast Food""","""200""","""Fast Food,Pizza,Chinese""","""Ajmer""","""Ram Ganj""","""https://www.zomato.com/ajmer/goyal-fast-food-ram-ganj/info""","""9""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.7""","""23"""
"""Chawla's""","""300""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/chawlas-ana-sagar-lake/info""","""9""","""Quick Bites""","""11am to 4pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""43"""
