_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Hari Vrindavan""","""400""","""Chinese,South Indian,North Indian""","""Allahabad""","""Ashok Nagar""","""https://www.zomato.com/allahabad/hari-vrindavan-ashok-nagar/info""","""22""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Average""","""3.3""","""7"""
"""Lazeez Darbar""","""500""","""North Indian,Mughlai""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/lazeez-darbar-civil-lines/info""","""22""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""MFC Restaurant Champaran Meat House""","""400""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/mfc-restaurant-champaran-meat-house-civil-lines/info""","""22""","""Quick Bites""","""12noon to 11pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Average""","""3.1""","""6"""
"""Pizza Club 99""","""150""","""Pizza,Bakery""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/pizza-club-99-dhoomanganj/info""","""22""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Forex  Restaurant""","""300""","""North Indian""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/forex-restaurant-kareli/info""","""22""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Hunt Bakers""","""150""","""Bakery,Desserts""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/the-hunt-bakers-naini/info""","""22""","""Bakery""","""10am to 11pm(Mon-Sun)""","""Average""","""3.0""","""5"""
"""Indian Flavour""","""300""","""North Indian,South Indian,Chinese,Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/indian-flavour-civil-lines/info""","""22""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""EDR Restaurant""","""600""","""North Indian""","""Allahabad""","""Allapur""","""https://www.zomato.com/allahabad/edr-restaurant-allapur/info""","""22""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""10"""
"""Bhagwan Das Prahlad Das Nvedya Mishthan""","""500""","""Mithai""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/bhagwan-das-prahlad-das-nvedya-mishthan-kareli/info""","""22""","""Sweet Shop""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Nalanda Hotel""","""300""","""North Indian""","""Allahabad""","""Leader Road""","""https://www.zomato.com/allahabad/nalanda-hotel-leader-road/info""","""22""","""Casual Dining""","""10am to 2am(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Cafe Orchard""","""300""","""Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/cafe-orchard-civil-lines/info""","""22""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Little China""","""500""","""Chinese""","""Allahabad""","""Vinayak City Centre Mall-- Civil Lines""","""https://www.zomato.com/allahabad/little-china-civil-lines/info""","""23""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Pride Inn Tantra Restaurant""","""600""","""North Indian,Chinese,Continental,Fast Food,Beverages""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/pride-inn-tantra-restaurant-civil-lines/info""","""23""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ritz""","""300""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/ritz-civil-lines/info""","""23""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Penguin Indian & Mugal Foods""","""250""","""Indian,Mughlai""","""Allahabad""","""Allapur""","""https://www.zomato.com/allahabad/penguin-indian-mugal-foods-allapur/info""","""23""","""Quick Bites""","""2pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""What's The Food""","""400""","""North Indian""","""Allahabad""","""George Town""","""https://www.zomato.com/allahabad/whats-the-food-george-town/info""","""23""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bakers Bakery""","""350""","""Bakery""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/bakers-bakery-kareli/info""","""23""","""Bakery""","""9am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Amber Restaurant""","""500""","""North Indian,Mughlai""","""Allahabad""","""Leader Road""","""https://www.zomato.com/allahabad/amber-restaurant-leader-road/info""","""23""","""Casual Dining""","""8am to 3am(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ananya Bhojnalaya""","""300""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/ananya-bhojnalaya-civil-lines/info""","""23""","""Bhojanalya""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""6"""
"""Rasoi Restaurant-Hotel Prayag""","""800""","""North Indian,Chinese""","""Allahabad""","""Leader Road""","""https://www.zomato.com/allahabad/rasoi-restaurant-hotel-prayag-leader-road/info""","""23""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Silk Restaurant""","""550""","""North Indian,South Indian,Chinese""","""Allahabad""","""Bairahana""","""https://www.zomato.com/allahabad/silk-restaurant-bairahana/info""","""23""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Average""","""2.9""","""6"""
"""Egg Spectation - Hotel Milan Palace""","""1000""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/egg-spectation-hotel-milan-palace-civil-lines/info""","""23""","""Casual Dining""","""11am to 12midnight(Mon,Tue,Wed,Fri,Sat,Sun)...""","""Not rated""","""-""","""-"""
"""Hashtag Cafe""","""500""","""Cafe""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/hashtag-cafe-naini/info""","""23""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Crispy And Juicy""","""250""","""Biryani,Fast Food""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/crispy-and-juicy-naini/info""","""23""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Kibriyaz""","""700""","""North Indian,South Indian""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/kibriyaz-katra/info""","""23""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Zayka Ek Swaad""","""150""","""North Indian""","""Allahabad""","""Chowk""","""https://www.zomato.com/allahabad/zayka-ek-swaad-chowk/info""","""23""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Harsh""","""250""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/hotel-harsh-civil-lines/info""","""24""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Balaji Rajasthan Misthan Bhandar""","""100""","""Fast Food,Mithai""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/balaji-rajasthan-misthan-bhandar-katra/info""","""24""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Cream Bell Scoopers""","""300""","""Desserts,Ice Cream""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/cream-bell-scoopers-kareli/info""","""24""","""Dessert Parlor""","""12noon to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Satguru Chat Corner""","""200""","""Fast Food""","""Allahabad""","""Tagore Town""","""https://www.zomato.com/allahabad/satguru-chat-corner-tagore-town/info""","""24""","""Quick Bites""","""8am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chill Fine Dine Restaurant""","""800""","""North Indian,South Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/chill-fine-dine-restaurant-civil-lines/info""","""24""","""Casual Dining""","""10am to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Dalchini Restaurant & Banquet""","""0""","""North Indian,Chinese,Biryani,Beverages""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/dalchini-restaurant-banquet-civil-lines/info""","""24""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kamna Restaurant""","""300""","""North Indian""","""Allahabad""","""Alopi Bagh""","""https://www.zomato.com/allahabad/kamna-restaurant-alopi-bagh/info""","""24""","""Quick Bites""","""1030am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Satkar Laudge""","""300""","""Fast Food,North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/satkar-civil-lines/info""","""24""","""Quick Bites""","""7am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mr. Oven""","""400""","""Mexican,Italian""","""Allahabad""","""Vinayak City Centre Mall-- Civil Lines""","""https://www.zomato.com/allahabad/mr-oven-civil-lines/info""","""24""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Retreat-a Multicuisine Restaurant""","""250""","""North Indian,Chinese""","""Allahabad""","""Leader Road""","""https://www.zomato.com/allahabad/retreat-a-multicuisine-restaurant-leader-road/info""","""24""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Maa Vaishno Bhojnalaya""","""200""","""North Indian""","""Allahabad""","""Leader Road""","""https://www.zomato.com/allahabad/maa-vaishno-bhojnalaya-leader-road/info""","""24""","""Quick Bites""","""10am to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Govinda's Vegetarian Restaurant""","""400""","""North Indian,Chinese,Continental,South Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/govindas-vegetarian-restaurant-civil-lines/info""","""24""","""Quick Bites""","""6am to 530am(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Aladdin 2.0""","""300""","""North Indian,Fast Food""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/aladdin-2-0-naini/info""","""24""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sushi Multi Cuisine Restaurant""","""300""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/sushi-multi-cuisine-restaurant-civil-lines/info""","""24""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Foodilicious""","""150""","""Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/foodilicious-civil-lines/info""","""24""","""none""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Kallu Kabab""","""200""","""North Indian""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/kallu-kabab-kareli/info""","""25""","""Quick Bites""","""12noon to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Cream Bell Scoopers""","""200""","""Desserts,Ice Cream""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/cream-bell-scoopers-civil-lines/info""","""25""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Nawab Restaurant""","""500""","""North Indian,Chinese""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/nawab-restaurant-naini/info""","""25""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Maa Kripa-Shri Bhagya Sweets""","""200""","""Mithai,Street Food""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/maa-kripa-shri-bhagya-sweets-naini/info""","""25""","""Sweet Shop""","""7am to 11pm(Mon,Sun),24""","""None""","""NEW""","""NEW"""
"""Mughlai Khana""","""400""","""Mughlai""","""Allahabad""","""Meergunj""","""https://www.zomato.com/allahabad/mughlai-khana-meergunj/info""","""25""","""Quick Bites""","""4pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Haveli Restaurant""","""500""","""North Indian,Chinese""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/haveli-restaurant-naini/info""","""25""","""Casual Dining""","""NA""","""None""","""Opening""","""Opening"""
"""Shivkripa Pizza Corner""","""400""","""Pizza,Fast Food""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/shivkripa-pizza-corner-kareli/info""","""25""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""UBQ by Barbeque Nation""","""1000""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/ubq-by-barbeque-nation-civil-lines/info""","""25""","""none""","""12noon to 330pm,630pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Food Hub""","""300""","""North Indian,Chinese,Fast Food""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/food-hub-kareli/info""","""25""","""none""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""A2A Cafe Cum Restaurant""","""200""","""Beverages,Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/a2a-cafe-cum-restaurant-civil-lines/info""","""25""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sagar Ratna""","""600""","""South Indian,North Indian,Chinese,Continental""","""Allahabad""","""Tagore Town""","""https://www.zomato.com/allahabad/sagar-ratna-tagore-town/info""","""3""","""Casual Dining""","""10am to 1030pm(Mon-Sun)""","""Very Good""","""4.4""","""624"""
"""Moti Mahal Delux""","""600""","""Mughlai,North Indian,Chinese""","""Allahabad""","""Vinayak City Centre Mall-- Civil Lines""","""https://www.zomato.com/allahabad/moti-mahal-delux-civil-lines/info""","""3""","""Casual Dining""","""111am to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""153"""
"""Dosa Plaza""","""400""","""South Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/dosa-plaza-civil-lines/info""","""3""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""173"""
"""Makkhan's Restaurant""","""450""","""North Indian,South Indian,Chinese,Fast Food""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/makkhans-restaurant-dhoomanganj/info""","""3""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""210"""
"""Tandoor Restaurant""","""500""","""North Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/tandoor-restaurant-civil-lines/info""","""3""","""Casual Dining""","""10am to 1030pm(Mon-Sun)""","""Average""","""2.7""","""344"""
"""SCORE - The Games Cafe""","""200""","""Cafe,Desserts,Beverages""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/score-the-games-cafe-1-civil-lines/info""","""3""","""Café""","""1115am to 9pm(Mon-Sun)""","""Excellent""","""4.5""","""335"""
"""Kailash Parbat""","""400""","""North Indian,South Indian,Chinese,Continental""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/kailash-parbat-civil-lines/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""31"""
"""Barcode""","""1400""","""Biryani,North Indian,Finger Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/barcode-3-civil-lines/info""","""3""","""Lounge""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.4""","""146"""
"""Cafe El Chico""","""1000""","""Cafe,Italian,Continental""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/cafe-el-chico-civil-lines/info""","""3""","""Café""","""12noon to 10pm(Mon-Sun)""","""Very Good""","""4.3""","""222"""
"""Rolls Mania""","""450""","""Rolls,Fast Food""","""Allahabad""","""Ashok Nagar""","""https://www.zomato.com/allahabad/rolls-mania-ashok-nagar/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""110"""
"""Shamiana's""","""300""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/shamianas-civil-lines/info""","""3""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Good""","""3.6""","""112"""
"""The Tamarind Tree""","""500""","""South Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/the-tamarind-tree-civil-lines/info""","""3""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""248"""
"""Hot Stuff""","""500""","""North Indian,Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/hot-stuff-civil-lines/info""","""3""","""Casual Dining""","""1030am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""272"""
"""Food Square""","""300""","""North Indian,Chinese,Mughlai""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/food-square-katra/info""","""3""","""Casual Dining""","""830am to 1130pm(Mon-Sun)""","""Good""","""3.7""","""33"""
"""Malt""","""300""","""Cafe,Beverages,Bakery""","""Allahabad""","""Ashok Nagar""","""https://www.zomato.com/allahabad/malt-ashok-nagar/info""","""3""","""Café""","""11am to 1030pm(Mon-Sun)""","""Excellent""","""4.6""","""291"""
"""Harish Bhojanalaya & Restaurant""","""300""","""Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/harish-bhojanalaya-restaurant-civil-lines/info""","""4""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.7""","""70"""
"""Bean Here""","""350""","""Cafe,Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/bean-here-civil-lines/info""","""4""","""Café""","""11am to 930pm(Mon-Sun)""","""Good""","""3.9""","""173"""
"""The Pantry Car""","""300""","""Chinese,Continental,Momos""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/the-pantry-car-civil-lines/info""","""4""","""Quick Bites""","""1pm to 1030pm(Mon-Sun)""","""Good""","""3.9""","""96"""
"""Dosa Plaza""","""500""","""South Indian,North Indian,Chinese""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/dosa-plaza-katra/info""","""4""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Good""","""3.7""","""52"""
"""Coffee Machine The Cafe""","""250""","""Italian,Continental,Beverages""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/coffee-machine-the-cafe-1-civil-lines/info""","""4""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Kaffe Kona""","""400""","""Cafe""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/kaffe-kona-naini/info""","""4""","""Café""","""1130am to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""68"""
"""Paradise Confectioner""","""500""","""Fast Food,Desserts""","""Allahabad""","""Tagore Town""","""https://www.zomato.com/allahabad/paradise-confectioner-tagore-town/info""","""4""","""Quick Bites""","""930am to 10pm(Mon-Sun)""","""Very Good""","""4.2""","""146"""
"""Gay Time Family Restaurant""","""500""","""North Indian,South Indian,Chinese,Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/gay-time-family-restaurant-civil-lines/info""","""4""","""Casual Dining""","""1030am to 1130pm(Mon-Sun)""","""Dobré""","""3.7""","""143"""
"""Chill Lounge""","""800""","""North Indian,South Indian,Chinese,Continental""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/chill-lounge-civil-lines/info""","""4""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""95"""
"""The Second Wife""","""500""","""North Indian""","""Allahabad""","""George Town""","""https://www.zomato.com/allahabad/the-second-wife-george-town/info""","""4""","""Casual Dining""","""9am to 12midnight(Mon-Sun)""","""Average""","""2.7""","""103"""
"""Coffee Calling""","""400""","""Cafe""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/coffee-calling-civil-lines/info""","""4""","""Café""","""1015am to 10pm(Mon-Sun)""","""Good""","""3.9""","""109"""
"""Balaji Idli House""","""500""","""South Indian,North Indian""","""Allahabad""","""Tagore Town""","""https://www.zomato.com/allahabad/balaji-idli-house-tagore-town/info""","""4""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""58"""
"""Rajwada's""","""700""","""North Indian,South Indian,Chinese,Fast Food""","""Allahabad""","""Colonel Ganj""","""https://www.zomato.com/allahabad/rajwadas-colonel-ganj/info""","""4""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""70"""
"""Keventers""","""400""","""Beverages,Ice Cream,Desserts""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/keventers-civil-lines/info""","""4""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""84"""
"""9280 The Family Restaurant""","""600""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/9280-the-family-restaurant-civil-lines/info""","""4""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.9""","""145"""
"""Kalptaru Sweets N Bakery""","""450""","""Fast Food,North Indian,Continental,Beverages,Mithai""","""Allahabad""","""Lukerganj""","""https://www.zomato.com/allahabad/kalptaru-sweets-n-bakery-lukerganj/info""","""5""","""Quick Bites""","""9am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""111"""
"""Prayag Food Plaza""","""300""","""Chinese""","""Allahabad""","""George Town""","""https://www.zomato.com/allahabad/prayag-food-plaza-george-town/info""","""5""","""none""","""11am to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""79"""
"""AL-Baik Zone""","""300""","""North Indian,Fast Food""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/al-baik-zone-kareli/info""","""5""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""El Chico Pastry Shop""","""300""","""Desserts""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/el-chico-pastry-shop-civil-lines/info""","""5""","""Dessert Parlor""","""10am to 10pm(Mon-Sun)""","""Very Good""","""4.3""","""79"""
"""Allahabad Biryani Centre""","""400""","""Biryani,Mughlai""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/allahabad-biryani-centre-civil-lines/info""","""5""","""Casual Dining""","""1pm to 10pm(Mon,Tue,Wed,Fri,Sat,Sun),Closed...""","""Good""","""3.8""","""153"""
"""Kamdhenu Sweets""","""400""","""Desserts""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/kamdhenu-sweets-civil-lines/info""","""5""","""Dessert Parlor""","""9am to 10pm(Mon-Sun)""","""Very Good""","""4.2""","""125"""
"""The London Shakes And Cafe""","""300""","""Pizza,Fast Food,Beverages""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/the-london-shakes-and-cafe-civil-lines/info""","""5""","""Café""","""11am to 10pm(Mon-Sun)""","""Good""","""3.9""","""61"""
"""Daana Pani Restaurant""","""250""","""North Indian""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/daana-pani-restaurant-dhoomanganj/info""","""5""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""55"""
"""Dilli Galiyara""","""800""","""North Indian,South Indian,Chinese""","""Allahabad""","""Vinayak City Centre Mall-- Civil Lines""","""https://www.zomato.com/allahabad/dilli-galiyara-civil-lines/info""","""5""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""86"""
"""Jai Shri Shankar Bhojnalaya""","""300""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/jai-shri-shankar-bhojnalaya-civil-lines/info""","""5""","""Bhojanalya""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""80"""
"""Andeywala""","""200""","""Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/andeywala-civil-lines/info""","""5""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""54"""
"""Zaika Biryani Ka""","""200""","""Biryani,North Indian,Rolls""","""Allahabad""","""Colonel Ganj""","""https://www.zomato.com/allahabad/zaika-biryani-ka-1-colonel-ganj/info""","""5""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.9""","""66"""
"""Reserveseats""","""700""","""North Indian,South Indian,Chinese""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/reserveseats-katra/info""","""5""","""Casual Dining""","""1030am to 11pm(Mon-Sun)""","""Good""","""3.8""","""68"""
"""Busy Bee Restro""","""700""","""Chinese,North Indian,Continental,Beverages""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/busy-bee-restro-naini/info""","""5""","""Casual Dining""","""10am to 10pm(Mon-Sat),10am to 11pm(Sun)""","""Good""","""3.6""","""35"""
"""Chai Onn""","""200""","""Beverages,Cafe,Desserts,Pizza,Tea""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/chai-onn-naini/info""","""5""","""none""","""11am to 9pm(Mon-Sat),3pm to 9pm(Sun)""","""Good""","""3.5""","""11"""
"""Shahi Darbar Restaurant""","""450""","""North Indian,Chinese,Beverages""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/shahi-darbar-restaurant-civil-lines/info""","""6""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""68"""
"""Old Town""","""500""","""North Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/old-town-civil-lines/info""","""6""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""88"""
"""Chaat Chatore""","""250""","""Fast Food,North Indian,South Indian,Continental""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/chaat-chatore-katra/info""","""6""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""2.8""","""34"""
"""U S PIZZA""","""700""","""Pizza,Salad,Beverages""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/u-s-pizza-katra/info""","""6""","""Quick Bites""","""1030am to 10pm(Mon-Sun)""","""Good""","""3.8""","""47"""
"""Maharani Zaika""","""500""","""North Indian""","""Allahabad""","""George Town""","""https://www.zomato.com/allahabad/maharani-zaika-1-george-town/info""","""6""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""95"""
"""Bliss Restro""","""500""","""North Indian,Chinese""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/bliss-restro-naini/info""","""6""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""72"""
"""Santosh Juice Corner""","""150""","""North Indian,South Indian,Chinese""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/santosh-juice-corner-katra/info""","""6""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.7""","""39"""
"""Stark House Cafe""","""550""","""Mexican,Italian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/stark-house-cafe-civil-lines/info""","""6""","""Café""","""11am to 730pm(Mon-Sun)""","""Good""","""3.8""","""42"""
"""Yame Food Court""","""300""","""North Indian,Chinese,Fast Food""","""Allahabad""","""Ashok Nagar""","""https://www.zomato.com/allahabad/yame-food-court-ashok-nagar/info""","""6""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""84"""
"""SuVisto Shakes & Cafe""","""250""","""Fast Food,Beverages""","""Allahabad""","""George Town""","""https://www.zomato.com/allahabad/suvisto-shakes-cafe-george-town/info""","""6""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.6""","""20"""
