_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""The Meeting Zone""","""300""","""Fast Food""","""Chennai""","""Virugambakkam""","""https://www.zomato.com/chennai/the-meeting-zone-virugambakkam/info""","""266""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Refuel""","""400""","""North Indian""","""Chennai""","""Kelambakkam""","""https://www.zomato.com/chennai/refuel-1-kelambakkam/info""","""266""","""Quick Bites""","""NA""","""None""","""Opening""","""Opening"""
"""Momotarian""","""200""","""Chinese,Fast Food""","""Chennai""","""Valasaravakkam""","""https://www.zomato.com/chennai/momotarian-valasaravakkam/info""","""266""","""Kiosk""","""5pm to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Gowri's Kitchen""","""200""","""South Indian""","""Chennai""","""Medavakkam""","""https://www.zomato.com/chennai/gowris-kitchen-medavakkam/info""","""266""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ebony Restaurant""","""500""","""North Indian,South Indian,Chinese""","""Chennai""","""Chengalpattu""","""https://www.zomato.com/chennai/ebony-restaurant-chengalpattu/info""","""266""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""J.J.Fast Foods & Chettinadu""","""250""","""Chettinad,Chinese""","""Chennai""","""Mogappair""","""https://www.zomato.com/chennai/j-j-fast-foods-chettinadu-mogappair/info""","""266""","""Quick Bites""","""7am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Sri Sai""","""200""","""South Indian""","""Chennai""","""Chengalpattu""","""https://www.zomato.com/chennai/hotel-sri-sai-chengalpattu/info""","""266""","""Quick Bites""","""7am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Veettusamayal.com""","""250""","""South Indian""","""Chennai""","""GST Road""","""https://www.zomato.com/chennai/veettusamayal-com-gst-road/info""","""266""","""none""","""NA""","""None""","""Opening""","""Opening"""
"""Star Blessing Kitchen""","""300""","""Chinese,North Indian,South Indian""","""Chennai""","""Perambur""","""https://www.zomato.com/chennai/star-blessing-kitchen-perambur/info""","""266""","""Quick Bites""","""6pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Online Bytes""","""400""","""South Indian,Kebab,North Indian""","""Chennai""","""Mogappair""","""https://www.zomato.com/chennai/online-bytes-mogappair/info""","""266""","""none""","""NA""","""None""","""Opening""","""Opening"""
"""Madras Food Bazar""","""250""","""South Indian""","""Chennai""","""Ashok Nagar""","""https://www.zomato.com/chennai/madras-food-bazar-ashok-nagar/info""","""266""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Simple KItchen""","""300""","""South Indian""","""Chennai""","""Taramani""","""https://www.zomato.com/chennai/simple-kitchen-taramani/info""","""266""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Parveen Briyani  Centre""","""350""","""South Indian,Fast Food""","""Chennai""","""Potheri""","""https://www.zomato.com/chennai/parveen-briyani-centre-potheri/info""","""267""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Pearl Breads""","""300""","""Chinese,South Indian""","""Chennai""","""Ambattur""","""https://www.zomato.com/chennai/pearl-breads-ambattur/info""","""267""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Akshaya Restaurant""","""250""","""South Indian,Chinese,Biryani""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/akshaya-restaurant-perungudi/info""","""267""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Ambas Kitchen""","""200""","""South Indian""","""Chennai""","""Taramani""","""https://www.zomato.com/chennai/ambas-kitchen-taramani/info""","""267""","""none""","""12noon to 3pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Naresh Fast Food""","""200""","""Fast Food""","""Chennai""","""Chengalpattu""","""https://www.zomato.com/chennai/naresh-fast-food-chengalpattu/info""","""267""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Blupink Lava""","""250""","""Bakery,Fast Food,Sandwich""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/blupink-lava-anna-nagar-west/info""","""267""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Arushi La Cucina""","""200""","""Fast Food""","""Chennai""","""Ekkaduthangal""","""https://www.zomato.com/chennai/arushi-la-cucina-ekkaduthangal/info""","""267""","""none""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Lassination""","""200""","""Beverages""","""Chennai""","""Perambur""","""https://www.zomato.com/chennai/lassination-perambur/info""","""267""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Chennai Food Express""","""300""","""South Indian,Chinese,Fast Food""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/chennai-food-express-nungambakkam/info""","""267""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Metro Foods and Snacks""","""350""","""South Indian""","""Chennai""","""Taramani""","""https://www.zomato.com/chennai/metro-foods-and-snacks-1-taramani/info""","""267""","""Quick Bites""","""7am to 10pm(Mon-Sat),Closed(Sun)""","""Not rated""","""-""","""-"""
"""-3° Café""","""200""","""Fast Food,Beverages,Ice Cream""","""Chennai""","""Perambur""","""https://www.zomato.com/chennai/3°-café-perambur/info""","""267""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Divya Chaat Corner""","""100""","""Street Food""","""Chennai""","""Nanganallur""","""https://www.zomato.com/chennai/divya-chaat-corner-nanganallur/info""","""267""","""Quick Bites""","""4pm to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Siva Hotel""","""200""","""South Indian,Chinese,Biryani""","""Chennai""","""Vandalur""","""https://www.zomato.com/chennai/siva-hotel-vandalur/info""","""267""","""Quick Bites""","""730am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Nellai Tea & Coolbar""","""0""","""South Indian,Chinese""","""Chennai""","""GST Road""","""https://www.zomato.com/chennai/hotel-nellai-tea-coolbar-gst-road/info""","""267""","""Quick Bites""","""830am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Da Kadai""","""0""","""South Indian""","""Chennai""","""Royapettah""","""https://www.zomato.com/chennai/da-kadai-royapettah/info""","""267""","""Quick Bites""","""6pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Ambur Biryani""","""0""","""Biryani""","""Chennai""","""Virugambakkam""","""https://www.zomato.com/chennai/ambur-biryani-virugambakkam/info""","""268""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Shenzhen""","""0""","""Chinese""","""Chennai""","""Thiruvanmiyur""","""https://www.zomato.com/chennai/shenzhen-1-thiruvanmiyur/info""","""268""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Bite Me""","""0""","""Sandwich,Fast Food,Beverages,Desserts""","""Chennai""","""Arumbakkam""","""https://www.zomato.com/chennai/bite-me-arumbakkam/info""","""268""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Theni Sampath Mess""","""0""","""South Indian""","""Chennai""","""Selaiyur""","""https://www.zomato.com/chennai/theni-sampath-mess-selaiyur/info""","""268""","""Mess""","""12noon to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Ambur Bismi Biriyanis""","""0""","""Biryani""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/ambur-bismi-biriyanis-anna-nagar-east/info""","""268""","""none""","""11am to 4pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Zaica Ta-am""","""0""","""Chinese,Rolls,Sandwich""","""Chennai""","""Sholinganallur""","""https://www.zomato.com/chennai/zaica-ta-am-sholinganallur/info""","""268""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Anytime Idly""","""200""","""South Indian""","""Chennai""","""Kolathur""","""https://www.zomato.com/chennai/anytime-idly-kolathur/info""","""268""","""none""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Taste Of Madras""","""300""","""South Indian""","""Chennai""","""West Mambalam""","""https://www.zomato.com/chennai/taste-of-madras-west-mambalam/info""","""268""","""none""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Foodtopia Bistro""","""300""","""South Indian,North Indian,Arabian""","""Chennai""","""Mogappair""","""https://www.zomato.com/chennai/foodtopia-bistro-mogappair/info""","""268""","""Quick Bites""","""11am to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Hollywood""","""500""","""North Indian,Biryani,Seafood,South Indian""","""Chennai""","""Kodambakkam""","""https://www.zomato.com/chennai/hotel-hollywood-kodambakkam/info""","""268""","""Casual Dining""","""10am to 1130pm(Mon-Sun)""","""Good""","""3.6""","""142"""
"""Edel's Dessert Bar""","""250""","""Ice Cream,Desserts""","""Chennai""","""Ashok Nagar""","""https://www.zomato.com/chennai/edels-dessert-bar-1-ashok-nagar/info""","""268""","""Dessert Parlor""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.4""","""87"""
"""Althaf Food Court""","""200""","""Biryani,Arabian,Chinese""","""Chennai""","""Saidapet""","""https://www.zomato.com/chennai/althaf-food-court-saidapet/info""","""268""","""Quick Bites""","""1130am to 3am(Mon-Sun)""","""Good""","""3.8""","""139"""
"""Thamburan""","""150""","""Kerala,South Indian""","""Chennai""","""Sholinganallur""","""https://www.zomato.com/chennai/thamburan-sholinganallur/info""","""268""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.5""","""133"""
"""Hotel Millath""","""500""","""North Indian,Biryani,Chinese""","""Chennai""","""Royapettah""","""https://www.zomato.com/chennai/hotel-millath-royapettah/info""","""268""","""Casual Dining""","""12noon to 4pm,7pm to 12midnight(Mon-Sun)""","""Good""","""3.5""","""113"""
"""Kulfiwala""","""150""","""Desserts""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/kulfiwala-nungambakkam/info""","""268""","""Dessert Parlor""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.8""","""55"""
"""Alif Biriyani""","""400""","""Biryani,North Indian,Chinese,Mughlai""","""Chennai""","""Tambaram""","""https://www.zomato.com/chennai/alif-biriyani-tambaram/info""","""269""","""Quick Bites""","""1130am to 1130pm(Mon-Sun)""","""Good""","""3.6""","""150"""
"""Dudu Grill and Pub""","""2000""","""Continental,Chinese,Mexican""","""Chennai""","""Akkarai""","""https://www.zomato.com/chennai/dudu-grill-and-pub-akkarai/info""","""269""","""Lounge""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.8""","""119"""
"""Kalpana Andhra Mess""","""300""","""Andhra""","""Chennai""","""Sholinganallur""","""https://www.zomato.com/chennai/kalpana-andhra-mess-sholinganallur/info""","""269""","""Mess""","""11am to 3pm,6pm to 12midnight(Mon-Sun)""","""Good""","""3.7""","""138"""
"""Tasty Pizza""","""500""","""Pizza,Fast Food""","""Chennai""","""Ramapuram""","""https://www.zomato.com/chennai/tasty-pizza-ramapuram/info""","""269""","""Quick Bites""","""11am to 1230AM(Mon-Sun)""","""Average""","""2.9""","""144"""
"""Inhale Exhale - Dash@OMR""","""2200""","""BBQ,Chinese,North Indian,Kebab""","""Chennai""","""Dash@OMR-- Old Mahabalipuram Road (OMR)""","""https://www.zomato.com/chennai/inhale-exhale-dashomr-semmancheri/info""","""269""","""Casual Dining""","""5pm to 12midnight(Mon-Sun)""","""Good""","""3.8""","""141"""
"""Hotel Sangam""","""350""","""Biryani,North Indian,Chinese,Continental""","""Chennai""","""Triplicane""","""https://www.zomato.com/chennai/hotel-sangam-triplicane/info""","""269""","""Quick Bites""","""7am to 12midnight(Mon-Sun)""","""Good""","""3.8""","""95"""
"""Madras Chettinadu Mess""","""300""","""Chettinad,South Indian""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/madras-chettinadu-mess-anna-nagar-west/info""","""269""","""Mess""","""11am to 3am(Mon-Sun)""","""Average""","""3.0""","""161"""
"""Grill & Barbeque""","""400""","""Arabian,Chinese,North Indian,South Indian""","""Chennai""","""Perambur""","""https://www.zomato.com/chennai/grill-barbeque-perambur/info""","""269""","""Quick Bites""","""1130am to 1130pm(Mon-Sun)""","""Average""","""3.3""","""150"""
"""Sian - The Gateway Hotel""","""1800""","""Chinese""","""Chennai""","""The Gateway Hotel: IT Expressway-- Sholinganallur""","""https://www.zomato.com/chennai/sian-the-gateway-hotel-sholinganallur/info""","""269""","""Fine Dining""","""1230pm to 3pm,7pm to 1145pm(Mon-Sun)""","""Very Good""","""4.0""","""102"""
"""Daniel's Kitchen""","""600""","""South Indian,North Indian,Beverages,Chinese""","""Chennai""","""Ramapuram""","""https://www.zomato.com/chennai/daniels-kitchen-ramapuram/info""","""269""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.5""","""123"""
"""The Patiala House""","""800""","""North Indian""","""Chennai""","""Chetpet""","""https://www.zomato.com/chennai/the-patiala-house-chetpet/info""","""269""","""Casual Dining""","""1130am to 330pm,7pm to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Chennaiyil Madurai""","""500""","""South Indian,Chettinad,Biryani,Chinese""","""Chennai""","""Royapettah""","""https://www.zomato.com/chennai/chennaiyil-madurai-royapettah/info""","""269""","""Casual Dining""","""12noon to 4pm,630pm to 1130pm(Mon-Sun)""","""Good""","""3.5""","""89"""
"""Smoke Hub Barbeque""","""1500""","""North Indian,BBQ""","""Chennai""","""Vadapalani""","""https://www.zomato.com/chennai/smoke-hub-barbeque-vadapalani/info""","""269""","""Casual Dining""","""12noon to 4pm,7pm to 3am(Mon-Sun)""","""Good""","""3.8""","""73"""
"""Midnight Express""","""400""","""Chettinad,North Indian""","""Chennai""","""Alwarpet""","""https://www.zomato.com/chennai/midnight-express-alwarpet/info""","""269""","""Quick Bites""","""7pm to 2am(Mon-Sun)""","""Average""","""2.7""","""125"""
"""Sri Guru Fast Food""","""250""","""Fast Food,North Indian""","""Chennai""","""Perambur""","""https://www.zomato.com/chennai/sri-guru-fast-food-perambur/info""","""269""","""Quick Bites""","""1230pm to 330pm,530pm to 1130pm(Mon-Sun)""","""Average""","""3.1""","""127"""
"""Parambriym""","""600""","""Chettinad,South Indian""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/parambriym-anna-nagar-west/info""","""27""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""464"""
"""Holy Grill""","""1200""","""North Indian""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/holy-grill-nungambakkam/info""","""27""","""Casual Dining""","""12noon to 330pm,7pm to 11pm(Mon-Sat),1130am...""","""Good""","""3.8""","""428"""
"""Nasi Kandar Pelita""","""800""","""Malaysian,Chinese,North Indian""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/nasi-kandar-pelita-1-t-nagar/info""","""27""","""Casual Dining""","""1030am to 11pm(Mon-Sun)""","""Good""","""3.9""","""438"""
"""Grillz""","""1000""","""North Indian,Chinese,Thai,Arabian""","""Chennai""","""Injambakkam""","""https://www.zomato.com/chennai/grillz-injambakkam/info""","""27""","""Casual Dining""","""11am to 3pm,630pm to 11pm(Mon-Fri),11am to ...""","""Good""","""3.9""","""541"""
"""Barbecue Kitchen""","""400""","""North Indian,Chinese""","""Chennai""","""Ambattur""","""https://www.zomato.com/chennai/barbecue-kitchen-1-ambattur/info""","""27""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.8""","""549"""
"""Daalchini""","""600""","""North Indian,Chinese,Biryani,Chettinad""","""Chennai""","""Chromepet""","""https://www.zomato.com/chennai/daalchini-chromepet/info""","""27""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.6""","""513"""
"""The 90's Cafe""","""500""","""Cafe,American,Mexican,Continental,Fast Food""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/the-90s-cafe-anna-nagar-east/info""","""27""","""Café""","""Closed(Mon),1230pm to 11pm(Tue-Sun)""","""Çok iyi""","""4.0""","""341"""
"""The Square - Novotel""","""2500""","""European,North Indian,Chinese""","""Chennai""","""Novotel Chennai Sipcot""","""https://www.zomato.com/chennai/the-square-novotel-egatoor/info""","""27""","""Fine Dining""","""630am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""263"""
"""The Kandyan""","""300""","""North Indian,South Indian,Sri Lankan""","""Chennai""","""Besant Nagar""","""https://www.zomato.com/chennai/the-kandyan-besant-nagar/info""","""27""","""Casual Dining""","""12noon to 3pm,7pm to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""458"""
"""Nungambakkam Chaat Corner""","""200""","""Street Food""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/nungambakkam-chaat-corner-nungambakkam/info""","""27""","""Quick Bites""","""3pm to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""471"""
"""Shree Konar Vilas""","""300""","""South Indian,Chettinad""","""Chennai""","""Purasavakkam""","""https://www.zomato.com/chennai/shree-konar-vilas-purasavakkam/info""","""27""","""Quick Bites""","""1130am to 1130pm(Mon-Sun)""","""Very Good""","""4.3""","""159"""
"""Sea Emperor's Night Kitchen""","""500""","""Arabian,Mughlai,Chinese,Seafood""","""Chennai""","""Madipakkam""","""https://www.zomato.com/chennai/sea-emperors-night-kitchen-madipakkam/info""","""27""","""none""","""5pm to 4am(Mon-Sun)""","""Good""","""3.8""","""315"""
"""Charminar Biriyani Centre""","""300""","""Biryani,North Indian""","""Chennai""","""Royapettah""","""https://www.zomato.com/chennai/charminar-biriyani-centre-royapettah/info""","""27""","""Quick Bites""","""12noon to 930pm(Mon-Sun)""","""Very Good""","""4.1""","""431"""
"""Colony - The Raintree""","""2000""","""Italian,North Indian,South Indian,Continental""","""Chennai""","""The Raintree-- Alwarpet""","""https://www.zomato.com/chennai/colony-the-raintree-alwarpet/info""","""27""","""Fine Dining""","""24""","""Very Good""","""4.1""","""125"""
"""Tangerine""","""1500""","""Italian""","""Chennai""","""Alwarpet""","""https://www.zomato.com/chennai/tangerine-alwarpet/info""","""27""","""Casual Dining""","""1230pm to 330pm,7pm to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""443"""
"""Hunger Game""","""400""","""North Indian,Chinese""","""Chennai""","""Medavakkam""","""https://www.zomato.com/chennai/hunger-game-medavakkam/info""","""270""","""Quick Bites""","""11am to 4pm,7pm to 1130pm(Mon-Sun)""","""Good""","""3.6""","""133"""
"""Giri Ristorante""","""350""","""Mexican""","""Chennai""","""Potheri""","""https://www.zomato.com/chennai/giri-ristorante-potheri/info""","""270""","""none""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.1""","""129"""
"""Batter""","""200""","""Ice Cream,Desserts""","""Chennai""","""Alwarpet""","""https://www.zomato.com/chennai/batter-alwarpet/info""","""270""","""Dessert Parlor""","""12noon to 12midnight(Mon-Sun)""","""Very Good""","""4.1""","""77"""
"""Indo Malaysian Restaurants""","""750""","""Afghan,North Indian,Chinese,Malaysian""","""Chennai""","""Medavakkam""","""https://www.zomato.com/chennai/indo-malaysian-restaurants-medavakkam/info""","""270""","""Casual Dining""","""12noon to 330pm,630pm to 1130pm(Mon-Sun)""","""Poor""","""2.2""","""120"""
"""Mr. Sandwich""","""200""","""Burger,Fast Food""","""Chennai""","""Sholinganallur""","""https://www.zomato.com/chennai/mr-sandwich-sholinganallur/info""","""270""","""none""","""6pm to 3am(Mon-Sun)""","""Average""","""2.8""","""140"""
"""Yaa Mohideen Biryani Elite""","""600""","""Biryani""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/yaa-mohideen-biryani-elite-anna-nagar-east/info""","""270""","""Casual Dining""","""1130am to 1130pm(Mon-Sun)""","""Good""","""3.8""","""126"""
"""Moon Dine""","""450""","""North Indian,Chinese,Chettinad,Biryani""","""Chennai""","""Karapakkam""","""https://www.zomato.com/chennai/moon-dine-karapakkam/info""","""270""","""Quick Bites""","""7pm to 5am(Mon-Sun)""","""Average""","""3.1""","""142"""
"""FoodPot""","""400""","""Fast Food,North Indian,Chinese""","""Chennai""","""Selaiyur""","""https://www.zomato.com/chennai/foodpot-1-selaiyur/info""","""270""","""none""","""12noon to 330pm,6pm to 1130pm(Mon-Sun)""","""Good""","""3.7""","""129"""
"""Tummy Fillers""","""550""","""Fast Food,Beverages""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/tummy-fillers-kilpauk/info""","""270""","""Quick Bites""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.7""","""91"""
"""Snofield""","""450""","""Ice Cream,Desserts""","""Chennai""","""Gopalapuram""","""https://www.zomato.com/chennai/snofield-gopalapuram/info""","""270""","""Dessert Parlor""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.9""","""87"""
"""Hammock""","""650""","""Continental,Fast Food""","""Chennai""","""Valasaravakkam""","""https://www.zomato.com/chennai/hammock-valasaravakkam/info""","""270""","""Casual Dining""","""12noon to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""69"""
"""ON THE MOO""","""350""","""Beverages,Desserts""","""Chennai""","""Chetpet""","""https://www.zomato.com/chennai/on-the-moo-chetpet/info""","""270""","""Beverage Shop""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.9""","""87"""
"""Samudra - Eldoris""","""1400""","""Seafood,North Indian,Arabian""","""Chennai""","""Eldoris""","""https://www.zomato.com/chennai/samudra-eldoris-thiruvanmiyur/info""","""270""","""Fine Dining""","""7pm to 1145pm(Mon-Thu),7pm to 1am(Fri-Sun)""","""Good""","""3.6""","""114"""
"""Hotel Marina Park""","""650""","""North Indian,Chinese,Seafood,Juices""","""Chennai""","""Santhome""","""https://www.zomato.com/chennai/hotel-marina-park-santhome/info""","""270""","""Quick Bites""","""7am to 1130pm(Mon-Sun)""","""Average""","""2.7""","""79"""
"""Al Taj Biryani""","""300""","""Biryani""","""Chennai""","""Triplicane""","""https://www.zomato.com/chennai/al-taj-biryani-triplicane/info""","""270""","""Quick Bites""","""10am to 12noon,6pm to 12midnight(Mon-Sun)""","""Good""","""3.8""","""99"""
"""Hotel Brindavan""","""350""","""North Indian,Chinese,Biryani""","""Chennai""","""Vandalur""","""https://www.zomato.com/chennai/hotel-brindavan-vandalur/info""","""271""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Average""","""2.8""","""132"""
"""Hotel Lebnon Inn""","""500""","""Arabian,North Indian,Chinese""","""Chennai""","""Kelambakkam""","""https://www.zomato.com/chennai/hotel-lebnon-inn-kelambakkam/info""","""271""","""Casual Dining""","""1130am to 1130pm(Mon-Sun)""","""Average""","""3.4""","""130"""
"""Junia Cafe Express""","""250""","""Sandwich,Beverages""","""Chennai""","""Ramapuram""","""https://www.zomato.com/chennai/junia-cafe-express-ramapuram/info""","""271""","""Quick Bites""","""12noon to 3pm,8pm to 12midnight(Mon-Sun)""","""Good""","""3.9""","""101"""
"""Juice Berries""","""300""","""Juices,Fast Food""","""Chennai""","""Padur""","""https://www.zomato.com/chennai/juice-berries-padur/info""","""271""","""none""","""10am to 1130pm(Mon-Sun)""","""Good""","""3.6""","""120"""
"""Midnight Masala""","""700""","""North Indian,Chinese,Biryani""","""Chennai""","""Kodambakkam""","""https://www.zomato.com/chennai/midnight-masala-kodambakkam/info""","""271""","""Quick Bites""","""1130am to 12midnight(Mon-Sun)""","""Average""","""2.5""","""120"""
"""Chop Chop Bbq & Grill""","""450""","""BBQ,Arabian,Kebab,North Indian,South Indian""","""Chennai""","""Porur""","""https://www.zomato.com/chennai/chop-chop-bbq-grill-porur/info""","""271""","""Casual Dining""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.5""","""121"""
"""Al Haytham""","""700""","""North Indian,Mughlai,Chinese,BBQ""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/al-haytham-anna-nagar-east/info""","""271""","""Casual Dining""","""12noon to 430pm,7pm to 1130pm(Mon-Sun)""","""Good""","""3.5""","""102"""
"""Quality Fast Food""","""300""","""Chinese,North Indian""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/quality-fast-food-anna-nagar-east/info""","""271""","""Quick Bites""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.8""","""120"""
"""WOW Chicken""","""500""","""Fast Food,Biryani""","""Chennai""","""Choolaimedu""","""https://www.zomato.com/chennai/wow-chicken-choolaimedu/info""","""271""","""Quick Bites""","""12noon to 4am(Mon-Sun)""","""Poor""","""2.3""","""133"""
"""Hotel Metro Sagar""","""500""","""South Indian,North Indian,Chinese""","""Chennai""","""Saidapet""","""https://www.zomato.com/chennai/hotel-metro-sagar-saidapet/info""","""271""","""Casual Dining""","""11am to 1230AM(Mon-Tue),11am to 12midnight...""","""Average""","""3.4""","""115"""
"""Grill Idan""","""600""","""North Indian,Chinese,BBQ,Biryani""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/grill-idan-t-nagar/info""","""271""","""Quick Bites""","""12noon to 330pm,630pm to 330am(Mon-Sun)""","""Good""","""3.7""","""83"""
"""Aadhil Fusion Food""","""500""","""North Indian,Chinese,Arabian,Beverages,BBQ,Desserts,Kebab""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/aadhil-fusion-food-nungambakkam/info""","""271""","""Casual Dining""","""730am to 12midnight(Mon),730am to 1145pm...""","""Good""","""3.6""","""115"""
"""Hotel Sudha""","""450""","""South Indian,Chinese,North Indian""","""Chennai""","""Egmore""","""https://www.zomato.com/chennai/hotel-sudha-egmore/info""","""271""","""Casual Dining""","""7am to 2am(Mon-Sun)""","""Average""","""2.8""","""92"""
"""Rhiya""","""300""","""South Indian,North Indian,Chinese""","""Chennai""","""Royapettah""","""https://www.zomato.com/chennai/rhiya-royapettah/info""","""271""","""Quick Bites""","""730am to 1130pm(Mon-Sun)""","""Very Good""","""4.0""","""87"""
"""Tall Blonde French""","""300""","""Fast Food""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/tall-blonde-french-kilpauk/info""","""271""","""Quick Bites""","""11am to 1030pm(Mon-Thu),11am to 12midnight...""","""None""","""NEW""","""NEW"""
"""Igloo""","""250""","""Ice Cream,Desserts""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/igloo-nungambakkam/info""","""272""","""Dessert Parlor""","""1030am to 12midnight(Mon-Sun)""","""Average""","""2.7""","""87"""
"""Masaledaar Dhaba""","""600""","""North Indian,Chinese""","""Chennai""","""Saligramam""","""https://www.zomato.com/chennai/masaledaar-dhaba-saligramam/info""","""272""","""Dhaba""","""1130am to 330pm,630pm to 1230AM(Mon-Sun)""","""Good""","""3.6""","""76"""
"""Nite Bite""","""450""","""Chinese,Seafood,North Indian,Biryani""","""Chennai""","""Saidapet""","""https://www.zomato.com/chennai/nite-bite-saidapet/info""","""272""","""Quick Bites""","""6pm to 6am(Mon-Sun)""","""Good""","""3.5""","""105"""
"""Bharath Restaurant""","""700""","""Chinese,North Indian,Seafood,South Indian""","""Chennai""","""Gokulam Park Hotel-- Ashok Nagar""","""https://www.zomato.com/chennai/bharath-restaurant-1-ashok-nagar/info""","""272""","""Casual Dining""","""Closed(Mon),10am to 1130pm(Tue-Sun)""","""Good""","""3.5""","""102"""
