NAME,PRICE,CUSINE_CATEGORY,CITY,REGION,CUSINE TYPE,RATING_TYPE,RATING,VOTES
Sodhi's Zaika,200,Street Food,Chandigarh,Sector 46-- Chandigarh,Quick Bites,Good,3.9,998
Chick Blast,500,"Fast Food,Burger",Chandigarh,Sector 32-- Chandigarh,Quick Bites,Very Good,4.2,600
Shammi Chat & Sweets,300,"North Indian,Street Food,Mithai",Chandigarh,Sector 10-- Panchkula,Quick Bites,Good,3.8,643
Hash Guys,300,Fast Food,Chandigarh,Sector 36-- Chandigarh,Quick Bites,Very Good,4.0,317
Bholeynath Juice & Shake,200,"Juices,Desserts",Chandigarh,Sector 9-- Panchkula,Beverage Shop,Good,3.9,92
Sanjay Rasoi,300,North Indian,Chandigarh,Sector 40-- Chandigarh,Quick Bites,Very Good,4.0,203
Amrit Confectioners,450,"Bakery,Fast Food",Chandigarh,Phase 5-- Mohali,Bakery,Very Good,4.0,268
Hasan Dhabha,350,North Indian,Chandigarh,Manimajra,Dhaba,Good,3.7,184
Castle Grill,400,"Fast Food,Burger",Chandigarh,Sector 37-- Chandigarh,Quick Bites,Very Good,4.1,1334
Swag,300,"Fast Food,Beverages",Chandigarh,Phase 7-- Mohali,Quick Bites,Very Good,4.3,732
Al-Noor Biryani Centre,200,Biryani,Chandigarh,Sector 15-- Chandigarh,Quick Bites,Very Good,4.0,264
Conversations 24X7,1500,"North Indian,Chinese,Continental",Chandigarh,Hotel Cama-- Sector 53-- Mohali,Casual Dining,Average,3.4,39
Dimba's Grill,300,"Raw Meats,Fast Food",Chandigarh,Inner Market-- Sector 8 B-- Chandigarh,Meat Shop,Average,3.4,15
Night Food Pantry,100,"North Indian,Fast Food,Beverages",Chandigarh,Sector 70-- Mohali,none,Average,3.1,7
Gulabo Street,600,North Indian,Chandigarh,Sector 12-- Chandigarh,none,Average,2.7,81
Highway Chicken Corner,400,North Indian,Chandigarh,Dera Bassi,Quick Bites,Average,3.0,6
Chandigarh Kitchen,400,"North Indian,Fast Food",Chandigarh,Sector 46-- Chandigarh,none,Average,3.3,14
A House Of Cupcake,300,Bakery,Chandigarh,Sector 70-- Mohali,Bakery,None,NEW,NEW
Golden Dragon,600,Chinese,Chandigarh,Sector 42-- Chandigarh,none,Good,3.7,74
Barista,600,"Cafe,Fast Food",Chandigarh,Hotel Sunbeam Premium-- Sector 22,Café,Good,3.5,22
European Bite,400,"Burger,Beverages,Salad,Healthy Food",Chandigarh,Sector 46-- Chandigarh,Quick Bites,None,NEW,NEW
Stoned Age,300,Fast Food,Chandigarh,Sector 19-- Panchkula,none,Not rated,-,-
Muskurata Dhaba,400,North Indian,Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Chandigarh Happy Eats,200,North Indian,Chandigarh,Chandigarh Industrial Area,none,Not rated,-,-
Punjabi Vaishno Dhaba,200,North Indian,Chandigarh,Manimajra,Quick Bites,Not rated,-,-
Sonik Dhaba,300,"North Indian,Fast Food",Chandigarh,Sector 22-- Chandigarh,Quick Bites,Average,2.8,9
Emoi,150,Ice Cream,Chandigarh,Elante Mall-- Chandigarh Industrial Area,Food Truck,Good,3.7,18
Black Mambo Cafe,500,North Indian,Chandigarh,Sector 44-- Chandigarh,none,Average,3.1,22
Mehfil,450,North Indian,Chandigarh,Kharar Road,Quick Bites,Average,2.7,88
Food Point 24 Seven,300,North Indian,Chandigarh,Kharar Road,none,Average,3.1,6
Quick Treats,200,Chinese,Chandigarh,Sector 70-- Mohali,Quick Bites,Not rated,-,-
Chawla's 2 Online.com,500,"Chinese,North Indian,Mughlai",Chandigarh,Phase 7-- Mohali,none,Not rated,-,-
Desi Firangii,500,"Chinese,North Indian",Chandigarh,IT Park,Food Truck,Average,3.1,13
The Bubble's Kitchen,250,"North Indian,Fast Food",Chandigarh,Dhakoli,none,Average,3.0,30
Delivery Jack,300,"North Indian,Chinese",Chandigarh,Sector 44-- Chandigarh,none,Average,3.2,45
Magical Zaika,500,North Indian,Chandigarh,Ambala Road,Casual Dining,Not rated,-,-
Red Tag Restaurant,450,"North Indian,Chinese",Chandigarh,Nayagaon,Quick Bites,Good,3.8,107
Knight Eaters,500,"North Indian,Chinese",Chandigarh,Sector 46-- Chandigarh,Quick Bites,Average,2.8,8
Pizza Crown,500,"Pizza,Fast Food,Beverages",Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
Sagar Express,250,"North Indian,South Indian,Beverages",Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
The Masala Art,300,North Indian,Chandigarh,Sector 67-- Mohali,none,Good,3.5,42
Banaaras,350,"Paan,Beverages",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Food Court,Average,3.2,9
Paawani Fast Food,200,Fast Food,Chandigarh,VIP Road,Quick Bites,Average,2.9,12
Anushka Dhaba,500,North Indian,Chandigarh,Sector 35-- Chandigarh,Quick Bites,Average,2.9,7
Banaaras,200,"Paan,Beverages",Chandigarh,Sector 22-- Chandigarh,Paan Shop,Average,3.1,4
The London Shakes,400,Beverages,Chandigarh,Sector 46-- Chandigarh,Beverage Shop,Very Good,4.1,190
Dialogue Cafe,800,"Chinese,Mexican,European,North Indian,American",Chandigarh,Sector 35-- Chandigarh,Casual Dining,None,NEW,NEW
Amigo's Cafe,800,"Cafe,Fast Food,Desserts,Beverages",Chandigarh,Phase 3B2 Market-- Phase 3 Mohali,Café,Very Good,4.3,1129
Nanak Sweets,250,"Mithai,Street Food,North Indian",Chandigarh,Sector 19-- Chandigarh,Sweet Shop,Good,3.9,157
Mohali Food Factory,400,North Indian,Chandigarh,Sector 67-- Mohali,Quick Bites,Very Good,4.0,213
Samosa Junction,400,"Street Food,Fast Food",Chandigarh,Phase 10-- Mohali,Quick Bites,Good,3.8,294
Lah Di Dah,1200,"Cafe,Chinese,North Indian,Italian",Chandigarh,Sector 10-- Chandigarh,Café,Very Good,4.3,650
Chaplin Fast Food,500,"Chinese,North Indian",Chandigarh,Sector 34-- Chandigarh,none,Very Good,4.0,505
Books N Brew,600,"Cafe,Fast Food,Italian,Chinese",Chandigarh,Sector 16-- Chandigarh,Café,Good,3.7,1113
Pradhan Dhaba,450,"North Indian,Chinese,Fast Food",Chandigarh,Sector 36-- Chandigarh,Quick Bites,Very Good,4.0,926
Mainland China,1500,Chinese,Chandigarh,Sector 26-- Chandigarh,Casual Dining,Very Good,4.2,907
Verka Express,150,"North Indian,South Indian",Chandigarh,Chandigarh Industrial Area,Quick Bites,Good,3.9,231
Vijay Dairy,100,Beverages,Chandigarh,Sector 9-- Panchkula,Beverage Shop,None,NEW,NEW
Mr And Mrs Biryani,500,Biryani,Chandigarh,Phase 7-- Mohali,none,None,NEW,NEW
Shirdi Sai Dhaba,350,North Indian,Chandigarh,Sector 2-- Panchkula,Dhaba,None,NEW,NEW
Punjabi Norah,1200,"North Indian,Continental,Chinese",Chandigarh,The Golden Plaza Hotel-- Sector 19-- Panchkula,Casual Dining,Good,3.6,48
ShaahSaab,700,"North Indian,Chinese",Chandigarh,Sector 15-- Panchkula,none,Average,2.9,5
Night Food Buddies,650,"North Indian,Chinese",Chandigarh,Dhakoli,none,Average,3.2,91
Tummy Truckers,300,"Cafe,Fast Food",Chandigarh,Ambala Road,Café,None,Opening,Opening
Urban Spoon,300,North Indian,Chandigarh,Dhakoli,none,Not rated,-,-
Desi Chaunka,200,North Indian,Chandigarh,Phase 7-- Mohali,none,Not rated,-,-
Tadka Paaji,250,"Fast Food,North Indian",Chandigarh,Phase 10-- Mohali,Quick Bites,Not rated,-,-
Sethi's,800,North Indian,Chandigarh,Phase 7-- Mohali,none,Not rated,-,-
The Food Night,300,"North Indian,Chinese,Italian",Chandigarh,MDC,none,None,NEW,NEW
Shambhu Dhaba,400,North Indian,Chandigarh,Kharar Road,Dhaba,Not rated,-,-
Jars n Shakes,250,Beverages,Chandigarh,Dhakoli,Beverage Shop,None,NEW,NEW
Night Food Shop,300,North Indian,Chandigarh,Kharar Road,Casual Dining,Not rated,-,-
M/S Garg Foods,300,North Indian,Chandigarh,Chandigarh Industrial Area,Quick Bites,None,NEW,NEW
Punjabi Tadka,600,North Indian,Chandigarh,Sector 46-- Chandigarh,Casual Dining,None,Opening,Opening
Chef De Cuisine,550,"North Indian,Chinese,Fast Food",Chandigarh,VIP Road,Quick Bites,Average,3.1,20
Chandigarh Food Rangers,350,"Fast Food,Beverages,North Indian,Continental",Chandigarh,Chandigarh Industrial Area,Quick Bites,Poor,2.3,32
Sizzling Kitchen,300,North Indian,Chandigarh,Sector 70-- Mohali,Quick Bites,Average,2.8,10
Megabite,350,"Fast Food,North Indian",Chandigarh,Sector 33-- Chandigarh,none,Not rated,-,-
Delhi  A-One  Chicken Restaurant,300,North Indian,Chandigarh,VIP Road,Quick Bites,Average,3.1,5
The Hideout Food & Cafe House,300,"North Indian,Fast Food,Chinese",Chandigarh,Dera Bassi,Quick Bites,Not rated,-,-
Friends And Friends,500,"North Indian,South Indian,Chinese",Chandigarh,Sector 37-- Chandigarh,none,Not rated,-,-
Parminder Modern Kitchen,200,North Indian,Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Lovely Tavern,600,North Indian,Chandigarh,Manimajra,Casual Dining,Not rated,-,-
Moms Parantha,150,North Indian,Chandigarh,Ambala Road,none,Not rated,-,-
The Last Course,450,"Fast Food,Chinese",Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
Not Just Waffles!,200,"Desserts,Ice Cream",Chandigarh,Dhakoli,Dessert Parlor,None,NEW,NEW
The Green Chilly,500,Chinese,Chandigarh,Phase 7-- Mohali,none,None,NEW,NEW
Sweet Occasion,550,Bakery,Chandigarh,Sector 47-- Chandigarh,Bakery,Not rated,-,-
The Red Moufflet,200,Bakery,Chandigarh,Sector 47-- Chandigarh,Bakery,Not rated,-,-
Riviera Coffee Shop,1600,"Cafe,Continental,North Indian,Chinese",Chandigarh,Hotel Sunbeam-- Sector 22,Café,Not rated,-,-
Madhu B Dhaba,200,North Indian,Chandigarh,IT Park,Dhaba,Not rated,-,-
Tandoori Village,900,North Indian,Chandigarh,Sector 12-- Chandigarh,Casual Dining,Not rated,-,-
Nawabi Potlee,500,"North Indian,Chinese",Chandigarh,Phase 7-- Mohali,none,None,NEW,NEW
China Town,300,Chinese,Chandigarh,Chandigarh Industrial Area,none,None,NEW,NEW
Saroor Bar,1200,"North Indian,Chinese,Continental",Chandigarh,The Jullundar Hotel-- Sector 22,Casual Dining,Average,3.3,13
Dark Moon Kitchen,650,"North Indian,Italian,Fast Food",Chandigarh,Sector 8-- Chandigarh,none,Average,2.9,173
Pk's Kitchen,300,"North Indian,Chinese",Chandigarh,Phase 3-- Mohali,none,Average,2.7,230
The Knight Paahalwan,500,"North Indian,Fast Food,Chinese",Chandigarh,Kharar Road,none,Average,3.1,49
The Little Chandigarh,350,"Fast Food,North Indian,Chinese,Sandwich,Burger",Chandigarh,Chandigarh Road,Quick Bites,Not rated,-,-
M S Food Hub,350,"North Indian,Chinese",Chandigarh,Sector 46-- Chandigarh,none,Average,3.4,29
Momojee,300,"Momos,Fast Food",Chandigarh,Namaste Chandigarh Complex-- Dera Bassi,none,Average,3.0,5
Chination,500,Chinese,Chandigarh,Sector 7-- Panchkula,Quick Bites,Not rated,-,-
Wat-a-Biryani,400,"Biryani,North Indian",Chandigarh,Phase 7-- Mohali,none,Not rated,-,-
Absolute Food,300,"North Indian,Chinese",Chandigarh,Phase 7-- Mohali,none,Average,3.3,13
Delhi Food Factory,600,"North Indian,Chinese",Chandigarh,Phase 7-- Mohali,none,Not rated,-,-
Mansa Da Dhaba,200,North Indian,Chandigarh,Sector 28-- Chandigarh,Quick Bites,Not rated,-,-
The Hunger Wings,400,"North Indian,Continental",Chandigarh,Chandigarh Industrial Area,Quick Bites,Average,3.4,18
Hungry Night,300,North Indian,Chandigarh,Sector 71-- Mohali,Quick Bites,Not rated,-,-
The Burger Factory,450,"Burger,Fast Food",Chandigarh,Sector 70-- Mohali,Quick Bites,Average,2.7,5
Food Singh,700,North Indian,Chandigarh,Sector 35-- Chandigarh,none,Not rated,-,-
Celebration's Kitchen By Hnh,600,"North Indian,Fast Food,Desserts,Beverages",Chandigarh,Chandigarh Road,Quick Bites,None,NEW,NEW
Desi Currys,300,North Indian,Chandigarh,Chandigarh Road,Quick Bites,None,NEW,NEW
Hundred Spices Food Plaza,400,"North Indian,Chinese",Chandigarh,Phase 7-- Mohali,none,Average,3.0,16
Chination,500,Chinese,Chandigarh,Sector 35-- Chandigarh,none,Not rated,-,-
The Food Court,400,"North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,Average,3.0,4
Dutch Crunch,400,"Continental,Pizza,Beverages",Chandigarh,Sector 22-- Chandigarh,Quick Bites,Average,3.4,49
Burger Xpress,200,"Burger,Fast Food",Chandigarh,Dhakoli,Quick Bites,None,NEW,NEW
Hotel Starwood,200,North Indian,Chandigarh,Phase 11-- Mohali,Quick Bites,Not rated,-,-
Shree Balaji Kulfi & Ice Cream,200,"Ice Cream,Desserts",Chandigarh,Kharar Road,Food Truck,Average,3.2,13
KTM Express,200,"Fast Food,North Indian",Chandigarh,Chandigarh Industrial Area,Quick Bites,Not rated,-,-
Wat-a-Burger,350,"Burger,Fast Food,Beverages",Chandigarh,Sector 20-- Panchkula,Quick Bites,Very Good,4.3,79
Haandi Dum,500,"North Indian,Chinese,Rolls",Chandigarh,Phase 7-- Mohali,Quick Bites,Good,3.5,357
Fantastic 4,300,"North Indian,Chinese",Chandigarh,Sector 2-- Panchkula,none,None,NEW,NEW
Food Garage,400,"Chinese,North Indian",Chandigarh,Phase 5-- Mohali,Quick Bites,Good,3.9,508
Uttam Sweets and Bakers,300,"Mithai,Fast Food",Chandigarh,Sector 46-- Chandigarh,Sweet Shop,Good,3.9,202
Garg Chaat,100,Street Food,Chandigarh,Sector 23-- Chandigarh,none,Very Good,4.1,339
Yadav Dhaba,200,North Indian,Chandigarh,Sector 23-- Chandigarh,Quick Bites,Good,3.9,300
Taco Ice Cream,100,"Ice Cream,Beverages",Chandigarh,Sector 44-- Chandigarh,Dessert Parlor,Very Good,4.0,127
Hall Gate,400,"North Indian,Fast Food",Chandigarh,Sector 34-- Chandigarh,none,None,NEW,NEW
Playground Terrace,2000,"Lebanese,North Indian",Chandigarh,Sector 26-- Chandigarh,Bar,Not rated,-,-
The Beer Cafe,1500,"North Indian,Italian,Finger Food",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Pub,Very Good,4.4,577
The Big Bro,500,"Cafe,Bakery,Continental,Italian,Mexican",Chandigarh,Sector 9-- Panchkula,Café,Very Good,4.3,645
The Mountain Souls,250,North Indian,Chandigarh,Sector 67-- Mohali,Quick Bites,None,NEW,NEW
The Tasty Point Family Dhaba,450,North Indian,Chandigarh,Sector 2-- Panchkula,Dhaba,None,NEW,NEW
The Chef Cuisine,300,"North Indian,Chinese",Chandigarh,Nayagaon,none,None,NEW,NEW
Kaffe 17,500,"Cafe,Italian,Continental",Chandigarh,Sector 2-- Panchkula,Café,Average,3.1,9
Agam Motel,400,"Chinese,North Indian",Chandigarh,Ambala Road,Quick Bites,Average,3.2,10
Food Byte,200,North Indian,Chandigarh,Sector 34-- Chandigarh,none,Not rated,-,-
Food 69,300,"North Indian,Chinese",Chandigarh,Kharar Road,none,Not rated,-,-
Food For Foodies,150,"Street Food,North Indian",Chandigarh,Sector 71-- Mohali,Quick Bites,None,NEW,NEW
Biryani Dil Se,500,Biryani,Chandigarh,Phase 7-- Mohali,none,None,NEW,NEW
Hickey,200,"Pizza,Italian",Chandigarh,VIP Road,none,Not rated,-,-
Laao Ji,500,North Indian,Chandigarh,Ambala Road,Casual Dining,Not rated,-,-
Maharaja Degchi Wala,600,"North Indian,Chinese",Chandigarh,Phase 7-- Mohali,none,None,NEW,NEW
Food Bar,600,"North Indian,Chinese,Fast Food",Chandigarh,Kharar Road,Casual Dining,Average,3.2,30
Impact 1,500,"North Indian,Chinese",Chandigarh,VIP Road,Casual Dining,Average,3.0,74
Kamdhenu Fast Food,200,"Fast Food,North Indian,Chinese",Chandigarh,Sector 10-- Panchkula,Quick Bites,Not rated,-,-
Tamohar,300,"Chinese,North Indian",Chandigarh,Sector 42-- Chandigarh,Quick Bites,Not rated,-,-
Vegan Delight,300,"North Indian,Chinese",Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
Roll Over,150,"Rolls,Fast Food",Chandigarh,Sector 15-- Chandigarh,none,Good,3.5,362
Eating Point,550,"North Indian,Chinese",Chandigarh,Phase 2-- Mohali,Quick Bites,Good,3.9,361
The Great Kabab Factory,1600,"North Indian,Mughlai",Chandigarh,Sector 26-- Chandigarh,Casual Dining,Very Good,4.1,262
Roll Express,300,Rolls,Chandigarh,VIP Road,Quick Bites,Good,3.6,29
Kailash Restaurant,600,"North Indian,Chinese",Chandigarh,Sector 19-- Chandigarh,Quick Bites,Good,3.9,375
Pal Vaishno Dhaba,250,North Indian,Chandigarh,Phase 9-- Mohali,Quick Bites,Good,3.9,75
Kala Dhaba,200,North Indian,Chandigarh,Manimajra,Dhaba,Good,3.8,595
Foody Hub,200,"Pizza,Burger,Italian",Chandigarh,Manimajra,Quick Bites,Good,3.9,308
"AJA Fresh, Grilled & Healthy",2000,"Mexican,Italian,Cafe,Salad",Chandigarh,Sector 11-- Chandigarh,Casual Dining,Very Good,4.3,872
Coffee Full Day,500,"Cafe,Sandwich,Fast Food,Beverages,Coffee",Chandigarh,Sector 34-- Chandigarh,Café,Good,3.7,54
Hungrii Buddiies,350,"Fast Food,Pizza",Chandigarh,Phase 7-- Mohali,none,Good,3.8,74
Hoshiarpurian Di Hatti Sweets,300,"Mithai,Street Food,Chinese",Chandigarh,Phase 5-- Mohali,Sweet Shop,Good,3.7,355
Chef'z Inn,300,"Fast Food,Italian",Chandigarh,Sector 34-- Chandigarh,Quick Bites,None,NEW,NEW
Shama Dhaba,200,North Indian,Chandigarh,Phase 10-- Mohali,Quick Bites,Average,2.8,5
Saini Dhaba,500,North Indian,Chandigarh,Kharar Road,Dhaba,Average,3.2,24
Puran Singh Ka Mashoor Vishal Dhaba,700,"North Indian,Chinese",Chandigarh,Kharar Road,Dhaba,Average,3.1,486
Master Chi,450,"Asian,Chinese",Chandigarh,Inner Market-- Sector 8 B-- Chandigarh,none,Very Good,4.3,325
Ram Chat Bhandar,100,Street Food,Chandigarh,Sector 34-- Chandigarh,none,Very Good,4.2,182
World Food Centre,600,"North Indian,Fast Food",Chandigarh,Phase 10-- Mohali,Casual Dining,Very Good,4.2,285
Bhathal Rasoi,300,North Indian,Chandigarh,Kharar Road,Quick Bites,Good,3.9,59
Beans n Brewers,400,"Cafe,Italian,Mexican,Continental,Beverages",Chandigarh,Phase 10-- Mohali,Café,None,NEW,NEW
Meals of Punjab,300,"Chinese,North Indian",Chandigarh,Kharar Road,Quick Bites,Good,3.6,57
Vigour Bowl,500,"Healthy Food,Beverages,Salad",Chandigarh,Sector 35-- Chandigarh,none,Very Good,4.2,313
New Vaishno Dhaba,400,North Indian,Chandigarh,Sector 16-- Panchkula,Quick Bites,Very Good,4.0,313
Bits & Bites,300,Fast Food,Chandigarh,Sector 34-- Chandigarh,Quick Bites,Very Good,4.1,456
ZanKou Chicken Roll,200,"North Indian,Rolls",Chandigarh,Phase 3B2 Market-- Phase 3 Mohali,none,Very Good,4.2,307
Wasabi,1300,"Japanese,Chinese,Thai",Chandigarh,Sector 7-- Chandigarh,Casual Dining,Good,3.8,73
Bansal Amritsar Food Street,250,"North Indian,Street Food",Chandigarh,Mansa Devi Complex-- Panchkula,Quick Bites,Very Good,4.1,574
Total Diet Transformation,250,"Healthy Food,Beverages",Chandigarh,Sector 10-- Chandigarh,none,Good,3.8,45
Pakka Tandoor,400,"Beverages,Fast Food,North Indian,Chinese,Momos",Chandigarh,Sector 19-- Chandigarh,Quick Bites,Very Good,4.0,207
Baba Ki Rasoi,200,"Indian,North Indian",Chandigarh,Ambala Road,Quick Bites,Very Good,4.0,272
Bholey Da Dhaba,400,"North Indian,Mithai",Chandigarh,Sector 32-- Chandigarh,Quick Bites,Very Good,4.1,297
Khane Khas,500,"North Indian,Chinese",Chandigarh,Phase 10-- Mohali,Quick Bites,Good,3.6,116
Downtown Cafe & Bakery,700,"Cafe,Bakery,Healthy Food",Chandigarh,Sector 21-- Chandigarh,Café,Very Good,4.1,216
Cake n Bake,450,"North Indian,Chinese,Fast Food",Chandigarh,Phase 7-- Mohali,Bakery,Good,3.6,653
Tawa Restaurant,600,"North Indian,Chinese",Chandigarh,Sector 10-- Panchkula,Casual Dining,Average,2.7,172
B. K. Confectionery,100,"Fast Food,Bakery",Chandigarh,Sector 37-- Chandigarh,Quick Bites,Very Good,4.0,132
Kabul Express,400,"North Indian,Chinese,Fast Food,Italian,Beverages",Chandigarh,Sector 15-- Chandigarh,Casual Dining,Very Good,4.0,193
Shadow Fox,250,"Beverages,Fast Food,Sandwich,Italian,North Indian,Chinese,Coffee",Chandigarh,Sector 46-- Chandigarh,Quick Bites,Good,3.8,277
Nizam Dhaba,400,North Indian,Chandigarh,Sector 46-- Chandigarh,Quick Bites,Average,2.6,183
Hot Millions Salad Bar,600,"Fast Food,North Indian,Chinese,South Indian,Burger,Bakery",Chandigarh,Sector 17-- Chandigarh,Casual Dining,Good,3.5,175
Caldo's Pizza & Cafe,500,"Italian,Beverages,Pizza,Sandwich,Fast Food",Chandigarh,Sector 35-- Chandigarh,Quick Bites,None,NEW,NEW
Daddy Waffle,250,"Desserts,Fast Food",Chandigarh,Sector 9-- Chandigarh,Dessert Parlor,Very Good,4.1,91
Sandhya,250,"Chinese,Momos",Chandigarh,Sector 7-- Panchkula,Quick Bites,Good,3.9,136
Hashtag Foods,200,Fast Food,Chandigarh,Sector 35-- Chandigarh,none,Good,3.9,291
Flavours of Punjab,600,"North Indian,Chinese",Chandigarh,Dhakoli,Casual Dining,Good,3.8,130
Swarn Dhaba,300,North Indian,Chandigarh,Sector 46-- Chandigarh,Dhaba,Good,3.8,147
Barneys,500,American,Chandigarh,Sector 15-- Panchkula,Quick Bites,Very Good,4.0,91
Endless Pizza,600,"Pizza,Fast Food",Chandigarh,Kharar Road,Quick Bites,Good,3.7,48
The Biryani Master,500,"Biryani,North Indian",Chandigarh,Phase 7-- Mohali,none,Average,2.9,24
Shiv Karthik Restaurant,300,South Indian,Chandigarh,Sector 20-- Panchkula,Quick Bites,Good,3.9,451
Mom Baker's,500,"Bakery,Fast Food",Chandigarh,Phase 7-- Mohali,Bakery,Good,3.5,266
Pik-n-Move,900,"North Indian,Chinese",Chandigarh,Sector 8-- Chandigarh,none,Good,3.9,367
Chilli Chaats,150,Street Food,Chandigarh,Sector 9-- Panchkula,Quick Bites,Very Good,4.0,161
Nugget Nation,300,"American,Continental,Fast Food",Chandigarh,Sector 8-- Chandigarh,Quick Bites,Very Good,4.1,53
Lamhe,1200,"North Indian,Chinese,Continental,Momos",Chandigarh,Hotel Pallavi-- Sector 5,Casual Dining,Very Good,4.3,748
Feast Hub,400,"Pizza,Fast Food",Chandigarh,Sector 9-- Panchkula,Quick Bites,Good,3.5,55
National Bakers,400,Bakery,Chandigarh,VIP Road,Bakery,Good,3.6,83
Healthy Juice & Shakes,300,"Juices,Beverages,Paan",Chandigarh,Phase 3-- Mohali,Quick Bites,None,NEW,NEW
Hashtag,250,Fast Food,Chandigarh,Sector 10-- Panchkula,none,Very Good,4.0,144
Shirdi Sweets Food N Snacks,300,"North Indian,Mithai,Chinese",Chandigarh,Sector 19-- Panchkula,Sweet Shop,Good,3.7,47
Nathu's,700,"Continental,North Indian,South Indian,Chinese,Street Food",Chandigarh,Sector 11-- Panchkula,Casual Dining,Good,3.9,250
Nawabi Chicken,400,"Biryani,Mughlai",Chandigarh,Sector 22-- Chandigarh,Quick Bites,Good,3.9,368
The Chai Brewery,550,"Cafe,Tea,Coffee",Chandigarh,Sector 34-- Chandigarh,Café,Very Good,4.0,232
Paakiza Biryani Corner,300,North Indian,Chandigarh,Sector 15-- Chandigarh,Quick Bites,Good,3.7,140
Firangi Tadka,800,"North Indian,Chinese,European",Chandigarh,VIP Road,Quick Bites,Good,3.5,42
Madhuban Chaurasia Pan Parlour,100,Paan,Chandigarh,VIP Road,Paan Shop,Average,3.1,5
Sabroso,500,"North Indian,Chinese,Continental,Desserts",Chandigarh,Chandigarh Industrial Area,Quick Bites,Good,3.7,102
Surjit Vaishno Dhaba,300,"North Indian,Chinese",Chandigarh,Phase 6-- Mohali,Quick Bites,Very Good,4.0,127
Vittles,500,"American,Fast Food",Chandigarh,Sector 8-- Chandigarh,Quick Bites,Very Good,4.3,62
Shirdi Food & Snacks,350,"North Indian,Chinese",Chandigarh,Manimajra,Quick Bites,Very Good,4.1,979
Hunger Hackers,300,Fast Food,Chandigarh,Sector 15-- Panchkula,Quick Bites,Good,3.8,106
Katani Vaishno Dhaba,350,"North Indian,South Indian",Chandigarh,Sector 20-- Panchkula,Quick Bites,Good,3.6,68
Hill Town,500,"North Indian,Chinese",Chandigarh,Sector 8-- Panchkula,Quick Bites,Good,3.8,216
Desi Kitchen,300,North Indian,Chandigarh,Sector 20-- Panchkula,Quick Bites,None,NEW,NEW
Avin Karthik,200,South Indian,Chandigarh,VIP Road,Quick Bites,Average,3.4,15
Amritsari Kulcha Krunch,200,North Indian,Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Fraiche,500,"Juices,Healthy Food,Salad,Beverages",Chandigarh,Inner Market-- Sector 8 B-- Chandigarh,none,Very Good,4.1,377
Canadian Pizza,600,"Pizza,Fast Food",Chandigarh,Phase 10-- Mohali,Quick Bites,Good,3.7,311
The Biryani Story,600,"North Indian,Biryani,Indian",Chandigarh,Sector 21-- Chandigarh,Quick Bites,Good,3.9,507
Cafe Soul Desires,500,"Cafe,Bakery,Salad,Italian,Sandwich,Beverages,Desserts",Chandigarh,Sector 36-- Chandigarh,Café,Good,3.9,280
Bhoom Shanker Dosa House,250,South Indian,Chandigarh,Kharar Road,Quick Bites,Good,3.7,95
Tasty Tadka,400,"North Indian,Fast Food",Chandigarh,Chandigarh Industrial Area,Quick Bites,Average,3.1,8
Gurpal Bakers,200,"Street Food,Fast Food,Bakery",Chandigarh,VIP Road,Quick Bites,Good,3.6,124
Maddover Cafe,250,Fast Food,Chandigarh,Sector 10-- Panchkula,Quick Bites,Good,3.6,69
Pankhil's Yaar Honi Cafe,400,"Fast Food,Italian,Continental",Chandigarh,Sector 32-- Chandigarh,Quick Bites,Good,3.9,117
Shivanshi Juice Corner,100,Juices,Chandigarh,Phase 5-- Mohali,Beverage Shop,Good,3.7,84
Gopal Sweets,100,"Mithai,Street Food",Chandigarh,Sector 27-- Chandigarh,Sweet Shop,Good,3.7,118
New Krishan Chat Shop,150,"Street Food,Chinese,North Indian",Chandigarh,Sector 37-- Chandigarh,Quick Bites,Good,3.7,51
Raza Dhaba,550,"Biryani,North Indian,Mughlai",Chandigarh,Phase 1-- Mohali,Dhaba,Good,3.5,49
Pizza's Point,250,Pizza,Chandigarh,Manimajra,Quick Bites,Good,3.9,732
New Jalandhar Sweets,250,Mithai,Chandigarh,Sector 23-- Chandigarh,Sweet Shop,Good,3.7,68
Amrit Ice Cream Parlour,450,"Ice Cream,Desserts,Fast Food",Chandigarh,Phase 5-- Mohali,Dessert Parlor,Good,3.8,194
The Crown Patisserie Cafe,1200,"Cafe,European",Chandigarh,Sector 17-- Chandigarh,Café,Very Good,4.4,431
Maa Ki Rasoi,300,North Indian,Chandigarh,Phase 10-- Mohali,Casual Dining,Good,3.5,28
Voize,1000,"North Indian,Chinese,Fast Food",Chandigarh,Hotel President-- Sector 26-- Chandigarh,Bar,Average,3.4,21
