_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Amer Bakery Hut""","""250""","""Bakery""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/amer-bakery-hut-1-maharana-pratap-nagar/info""","""47""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""33"""
"""NM South Indian Food Chain""","""300""","""South Indian""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/nm-south-indian-food-chain-hoshangabad-road/info""","""47""","""Quick Bites""","""830am to 11pm(Mon-Sun)""","""Good""","""3.7""","""33"""
"""Om Sai Food Corner""","""250""","""Fast Food""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/om-sai-food-corner-kolar/info""","""47""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""New Hakeem Hotel""","""500""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/new-hakeem-hotel-maharana-pratap-nagar/info""","""47""","""Casual Dining""","""10am to 1130pm(Mon-Sun)""","""Good""","""3.7""","""27"""
"""Meethi Si Mehak""","""600""","""North Indian""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/meethi-si-mehak-gulmohar-colony/info""","""47""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Average""","""3.0""","""37"""
"""Firangi Cafe""","""300""","""Cafe,Fast Food,Sandwich,North Indian,Beverages""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/firangi-cafe-maharana-pratap-nagar/info""","""47""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""33"""
"""Burger Land""","""200""","""Burger,Fast Food""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/burger-land-hoshangabad-road/info""","""47""","""Food Court""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.6""","""35"""
"""Ruchiram Fast Food""","""350""","""Fast Food,Chinese,North Indian""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/ruchiram-fast-food-jhangirabad/info""","""47""","""Quick Bites""","""9am to 12midnight(Mon-Sun)""","""Good""","""3.6""","""32"""
"""Veg Kabab Factory""","""250""","""Kebab""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/veg-kabab-factory-arera-colony/info""","""47""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""30"""
"""Sunny's Delhi Darbar""","""400""","""Mughlai""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/sunnys-delhi-darbar-kohefiza/info""","""47""","""none""","""6pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""41"""
"""New Indian Coffee House""","""300""","""North Indian,Chinese,South Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/new-indian-coffee-house-bhel/info""","""47""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""35"""
"""Tea Holic""","""250""","""Fast Food,Tea,Sandwich""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/tea-holic-hoshangabad-road/info""","""47""","""Quick Bites""","""9am to 12midnight(Mon-Sun)""","""Average""","""3.4""","""13"""
"""Swad Ganga Bhojnalaya""","""300""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/swad-ganga-bhojnalaya-maharana-pratap-nagar/info""","""47""","""Bhojanalya""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""45"""
"""Mukesh Coka Protein Stores""","""250""","""Fast Food""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/mukesh-coka-protein-stores-kohefiza/info""","""47""","""Quick Bites""","""530pm to 12midnight(Mon-Sun)""","""Good""","""3.6""","""45"""
"""Silbatta Chicken""","""300""","""North Indian""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/silbatta-chicken-kohefiza/info""","""47""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.5""","""29"""
"""Drool Ah!""","""350""","""Fast Food""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/drool-ah-gulmohar-colony/info""","""48""","""Quick Bites""","""1130am to 11pm(Mon),11am to 11pm(Tue-Sun)""","""Average""","""3.3""","""38"""
"""Amrapali""","""150""","""North Indian,Chinese""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/amrapali-tt-nagar/info""","""48""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Average""","""3.2""","""32"""
"""The Angry Chef""","""300""","""Fast Food,Burger,Sandwich,Italian,Beverages""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/the-angry-chef-food-truck/info""","""48""","""Food Truck""","""3pm to 11pm(Mon-Sat),2pm to 12midnight(Sun)""","""Good""","""3.6""","""37"""
"""Baker Street""","""250""","""Fast Food,Sandwich,Chinese,Beverages""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/baker-street-hoshangabad-road/info""","""48""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Al-haqmee""","""300""","""North Indian,Fast Food""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/al-haqmee-peer-gate-area/info""","""48""","""Quick Bites""","""4pm to 1230AM(Mon-Sun)""","""Good""","""3.7""","""37"""
"""Gurukripa Celebration""","""350""","""Bakery,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/gurukripa-celebration-bhel/info""","""48""","""Bakery""","""11am to 11pm(Mon,Tue,Thu,Fri,Sat,Sun),Closed...""","""Good""","""3.5""","""27"""
"""Gupta Ji Ka Shudh Sahakari Bhojnalaya""","""150""","""North Indian""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/gupta-ji-ka-shudh-sahakari-bhojnalaya-jhangirabad/info""","""48""","""Bhojanalya""","""11am to 1135pm(Mon),11am to 12midnight(Tue...""","""Good""","""3.6""","""27"""
"""Biryani And Roll Centre""","""300""","""Biryani,Rolls""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/biryani-and-roll-centre-bhel/info""","""48""","""none""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""35"""
"""Desi Tadka""","""300""","""North Indian,Chinese,Fast Food,Beverages,Desserts""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/desi-tadka-3-gulmohar-colony/info""","""48""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""34"""
"""Dew Drops""","""400""","""Fast Food,Momos,Chinese,Street Food,Beverages,Pizza""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/dew-drops-arera-colony/info""","""48""","""none""","""10am to 12midnight(Mon-Sun)""","""Good""","""3.7""","""26"""
"""Royal Chicken Fast Food""","""200""","""Fast Food,North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/royal-chicken-fast-food-maharana-pratap-nagar/info""","""48""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""35"""
"""The Forestaa Bistro, Cafe and Lounge""","""350""","""Fast Food,Beverages""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/the-forestaa-bistro-cafe-and-lounge-arera-colony/info""","""48""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""29"""
"""Dubai Return Chef""","""200""","""South Indian,Chinese,Burger,Rolls""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/dubai-return-chef-jp-nagar/info""","""48""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""25"""
"""Shiv Shankar Bhojnalaya""","""400""","""North Indian""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/shiv-shankar-bhojnalaya-peer-gate-area/info""","""48""","""Bhojanalya""","""930am to 1130pm(Mon-Sun)""","""Good""","""3.6""","""34"""
"""Nai Dilli""","""300""","""North Indian""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/nai-dilli-airport-area/info""","""48""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""29"""
"""Muskan Restaurant""","""300""","""North Indian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/muskan-restaurant-arera-colony/info""","""49""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""18"""
"""Yummy Fast Food""","""150""","""Fast Food,Beverages""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/yummy-fast-food-airport-area/info""","""49""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""28"""
"""Qrawcity Lounge and Restaurant""","""600""","""North Indian""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/qrawcity-lounge-and-restaurant-2-tt-nagar/info""","""49""","""Casual Dining""","""11am to 11pm(Mon,Tue,Wed,Thu,Sun),11am to ...""","""Average""","""2.8""","""39"""
"""Balveer Da Punjabi Dhaba""","""300""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/balveer-da-punjabi-dhaba-bhel/info""","""49""","""Dhaba""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""44"""
"""Sai Bhojnalya And Fast Food Centre""","""300""","""North Indian,South Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/sai-bhojnalya-and-fast-food-centre-bhel/info""","""49""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Plaza Inn""","""500""","""North Indian,Chinese,Beverages""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/hotel-plaza-inn-airport-area/info""","""49""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""21"""
"""New Pizza Centre""","""300""","""Pizza""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/new-pizza-centre-hoshangabad-road/info""","""49""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""31"""
"""Mehak Restaurant""","""500""","""North Indian,Continental,Italian,South Indian,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/mehak-restaurant-1-maharana-pratap-nagar/info""","""49""","""Fine Dining""","""24""","""Good""","""3.7""","""22"""
"""1UP Barbeque""","""750""","""BBQ,North Indian""","""Bhopal""","""Habib Ganj""","""https://www.zomato.com/bhopal/1up-barbeque-habib-ganj/info""","""49""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""16"""
"""Coco Cafe""","""250""","""Fast Food,Italian,Street Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/coco-cafe-1-bhel/info""","""49""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""29"""
"""The Mukhtalif Taste""","""400""","""Mughlai""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/the-mukhtalif-taste-jhangirabad/info""","""49""","""Quick Bites""","""6pm to 12midnight(Mon-Sun)""","""Average""","""3.3""","""37"""
"""Hotel Sudarshan City Walk""","""400""","""North Indian,Fast Food,Chinese,Sandwich""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/hotel-sudarshan-city-walk-kohefiza/info""","""49""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Average""","""3.4""","""31"""
"""Goldmine Bar""","""700""","""BBQ""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/goldmine-bar-arera-colony/info""","""49""","""Bar""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.5""","""31"""
"""The Chef Spoon""","""150""","""North Indian""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/the-chef-spoon-tt-nagar/info""","""49""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Flavour Of Rajasthan""","""300""","""Rajasthani,North Indian""","""Bhopal""","""Aashima Mall-- Hoshangabad Road""","""https://www.zomato.com/bhopal/flavour-of-rajasthan-hoshangabad-road/info""","""49""","""Food Court""","""130pm to 11pm(Mon),11am to 11pm(Tue-Sun)""","""Average""","""2.9""","""31"""
"""Agrawal's Rajbhog""","""550""","""North Indian,Chinese,Beverages""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/agrawals-rajbhog-maharana-pratap-nagar/info""","""5""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""205"""
"""New Zam Zam""","""600""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/new-zam-zam-bhel/info""","""5""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""167"""
"""Taste Of Street""","""250""","""North Indian,South Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/taste-of-street-bhel/info""","""5""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Good""","""3.8""","""173"""
"""7 Meals""","""400""","""Chinese,Indian,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/7-meals-bhel/info""","""5""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""141"""
"""The Urban Grill""","""500""","""Biryani,North Indian""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/the-urban-grill-gulmohar-colony/info""","""5""","""Quick Bites""","""7pm to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""242"""
"""Sanchi - Sayaji Hotel""","""1500""","""North Indian,Chinese,Continental""","""Bhopal""","""Sayaji Hotel""","""https://www.zomato.com/bhopal/sanchi-sayaji-hotel-tt-nagar/info""","""5""","""Fine Dining""","""12noon to 315pm,7pm to 1115pm(Mon-Sun)""","""Very Good""","""4.4""","""140"""
"""Shobhit's Food Storm""","""250""","""Fast Food,Chinese,Sandwich""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/shobhits-food-storm-peer-gate-area/info""","""5""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""197"""
"""Veera Di Hatti""","""400""","""North Indian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/veera-di-hatti-3-arera-colony/info""","""5""","""Quick Bites""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.9""","""214"""
"""Saffron""","""750""","""North Indian,South Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/saffron-maharana-pratap-nagar/info""","""5""","""Casual Dining""","""12noon to 3pm,7pm to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""189"""
"""Me'nu""","""200""","""North Indian,Chinese,Cafe Food,Coffee and Tea,Fast Food,Beverages,Indian,South Indian""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/menu-gulmohar-colony/info""","""5""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""179"""
"""Sagar Restaurant""","""400""","""North Indian,South Indian,Fast Food,Beverages""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/sagar-restaurant-maharana-pratap-nagar/info""","""5""","""Quick Bites""","""1030am to 11pm(Mon-Sun)""","""Good""","""3.9""","""202"""
"""Cafe Arabia""","""300""","""Fast Food""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/cafe-arabia-kohefiza/info""","""5""","""Quick Bites""","""2pm to 130am(Mon-Sun)""","""Very Good""","""4.1""","""235"""
"""Pind Balluchi""","""1000""","""North Indian""","""Bhopal""","""DB City-- Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/pind-balluchi-maharana-pratap-nagar/info""","""5""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Poor""","""2.3""","""240"""
"""Chache Da Dhaba""","""300""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/chache-da-dhaba-bhel/info""","""5""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""172"""
"""Haji Hotel""","""300""","""North Indian,Biryani""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/haji-hotel-peer-gate-area/info""","""5""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Very Good""","""4.4""","""122"""
"""Street Cafe""","""300""","""Fast Food,North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/street-cafe-bhel/info""","""50""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""38"""
"""Jain Mithai Bhandaar""","""300""","""Street Food,Mithai""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/jain-mithai-bhandaar-kohefiza/info""","""50""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""36"""
"""Ratan's Little Paradise""","""300""","""Fast Food""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/ratans-little-paradise-arera-colony/info""","""50""","""Quick Bites""","""10am to 1130pm(Mon-Sun)""","""Good""","""3.6""","""32"""
"""Zaika Hotel""","""400""","""North Indian""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/zaika-hotel-hoshangabad-road/info""","""50""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""23"""
"""Bunty Bhojanalay""","""250""","""North Indian""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/bunty-bhojanalay-jhangirabad/info""","""50""","""Bhojanalya""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""38"""
"""Shrestha Chines & Fast Food""","""350""","""Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/shrestha-chines-fast-food-bhel/info""","""50""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""12"""
"""Cloud 9""","""500""","""North Indian,South Indian,Continental""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/cloud-9-kohefiza/info""","""50""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Good""","""3.9""","""26"""
"""Peppers Restaurant & Fast Food""","""400""","""North Indian,Chinese,Kebab,Pizza,Italian,Burger""","""Bhopal""","""Habib Ganj""","""https://www.zomato.com/bhopal/peppers-restaurant-fast-food-habib-ganj/info""","""50""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Average""","""3.1""","""21"""
"""Spoons - Hotel K International""","""500""","""North Indian,Mughlai,Chinese,Thai,Fast Food""","""Bhopal""","""Habib Ganj""","""https://www.zomato.com/bhopal/spoons-hotel-k-international-habib-ganj/info""","""50""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""35"""
"""Sadda Adda""","""400""","""Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/sadda-adda-bhel/info""","""50""","""Quick Bites""","""1130am to 1030pm(Mon,Tue,Wed,Thu,Sat,Sun)...""","""Average""","""2.9""","""28"""
"""Gurukripa Bhojnalaya""","""400""","""North Indian""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/gurukripa-bhojnalaya-jhangirabad/info""","""50""","""Dhaba""","""24""","""Average""","""3.2""","""35"""
"""Momo Junction""","""100""","""Momos,Chinese""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/momo-junction-kohefiza/info""","""50""","""none""","""2pm to 12midnight(Mon-Sun)""","""Good""","""3.6""","""16"""
"""Aditya Bhojnalaya""","""300""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/aditya-bhojnalaya-bhel/info""","""50""","""Bhojanalya""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.5""","""28"""
"""Rajbhog Restaurant""","""300""","""North Indian,Street Food""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/rajbhog-restaurant-arera-colony/info""","""50""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.3""","""35"""
"""Sweet Truth""","""300""","""Desserts""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/sweet-truth-gulmohar-colony/info""","""50""","""none""","""9am to 1am(Mon-Sun)""","""Good""","""3.9""","""30"""
"""Al-Ta'if Chicken Fast Food""","""250""","""Fast Food""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/al-taif-chicken-fast-food-jhangirabad/info""","""51""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""32"""
"""Prakash Family Restaurant""","""450""","""North Indian,Chinese,Fast Food""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/prakash-family-restaurant-gulmohar-colony/info""","""51""","""Dhaba""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""19"""
"""Crispy Chicken Point""","""350""","""Roast Chicken,North Indian""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/crispy-chicken-point-tt-nagar/info""","""51""","""Quick Bites""","""3pm to 12midnight(Mon-Sun)""","""Good""","""3.7""","""26"""
"""Smack-A tasty Encounter""","""250""","""Fast Food,Momos,Chinese,Street Food""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/smack-a-tasty-encounter-1-arera-colony/info""","""51""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""24"""
"""Anupam Sweets & Restaurant""","""400""","""Mithai,Street Food,North Indian,Fast Food""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/anupam-sweets-restaurant-tt-nagar/info""","""51""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""26"""
"""Kukuz""","""300""","""North Indian,Chinese""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/kukuz-gulmohar-colony/info""","""51""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""27"""
"""Royal Burger king""","""250""","""Burger,Fast Food""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/royal-burger-king-jhangirabad/info""","""51""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Average""","""2.8""","""42"""
"""Malgudi Restaurant""","""800""","""North Indian,Chinese""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/malgudi-restaurant-bhel/info""","""51""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""2.6""","""33"""
"""Sai Veg Bhojnalaya""","""250""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/sai-veg-bhojnalaya-bhel/info""","""51""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.6""","""11"""
"""Hotel Western Aroma cafe and Restaurant""","""1200""","""North Indian,South Indian,Thai,Chinese,Continental""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/hotel-western-aroma-cafe-and-restaurant-arera-colony/info""","""51""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""3.4""","""18"""
"""Rooster King""","""150""","""Roast Chicken,Fast Food""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/rooster-king-4-jhangirabad/info""","""51""","""Quick Bites""","""4pm to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Club 65""","""500""","""North Indian,Chinese,Fast Food,South Indian""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/club-65-tt-nagar/info""","""51""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Delight Korner Cafe Restaurant""","""800""","""North Indian,Chinese,South Indian,Pizza,Sandwich,Fast Food,Beverages""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/delight-korner-cafe-restaurant-maharana-pratap-nagar/info""","""51""","""Casual Dining""","""9am to 12midnight(Mon-Sun)""","""Average""","""3.4""","""22"""
"""Narmada Bakers""","""350""","""Bakery,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/narmada-bakers-bhel/info""","""51""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""24"""
"""Neha Restaurant""","""250""","""Chinese""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/neha-restaurant-3-airport-area/info""","""51""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""16"""
"""Lake City Pride Restaurant""","""700""","""North Indian""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/lake-city-pride-restaurant-kohefiza/info""","""52""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""11"""
"""Bhai Bhai Biryani""","""300""","""North Indian""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/bhai-bhai-biryani-kolar/info""","""52""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""33"""
"""Al-Baik.In""","""250""","""Fast Food""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/al-baik-in-tt-nagar/info""","""52""","""Quick Bites""","""2pm to 12midnight(Mon-Sun)""","""Average""","""3.0""","""9"""
"""Kachnaar - Hotel Raja Bhoj""","""800""","""North Indian,Italian""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/kachnaar-hotel-raja-bhoj-jp-nagar/info""","""52""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""35"""
"""Sardar Foods""","""400""","""Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/sardar-foods-maharana-pratap-nagar/info""","""52""","""Quick Bites""","""11am to 3am(Mon-Sun)""","""Good""","""3.5""","""22"""
"""Chaifeteria""","""200""","""Fast Food,Street Food,Pizza,Tea,Beverages""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/chaifeteria-1-kohefiza/info""","""52""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""27"""
"""Foodizo""","""300""","""Chinese,Sandwich,Burger""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/foodizo-kohefiza/info""","""52""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""7"""
"""Annapurna Vaishnav Bhojnalaya""","""200""","""North Indian,South Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/annapurna-vaishnav-bhojnalaya-maharana-pratap-nagar/info""","""52""","""Bhojanalya""","""8am to 11pm(Mon-Sun)""","""Average""","""3.4""","""20"""
"""Mongnese Veg Restaurant""","""300""","""South Indian,North Indian,Fast Food""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/mongnese-veg-restaurant-kohefiza/info""","""52""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Bhima Chinese and Fast Food""","""300""","""Chinese,Fast Food""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/bhima-chinese-and-fast-food-tt-nagar/info""","""52""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""27"""
"""The Himalaya Restaurant""","""650""","""North Indian,Chinese""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/the-himalaya-restaurant-gulmohar-colony/info""","""52""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""27"""
"""Food Garage""","""450""","""Mughlai""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/food-garage-tt-nagar/info""","""52""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""2.5""","""29"""
