_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Khaja Military Hotel""","""400""","""Biryani,Fast Food,South Indian""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/khaja-military-hotel-hsr-bangalore/info""","""279""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Imli Express""","""150""","""Fast Food""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/imli-express-indiranagar-bangalore/info""","""279""","""none""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Aroma Cafe""","""300""","""Rolls,Sandwich""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/aroma-cafe-hsr/info""","""279""","""Quick Bites""","""10am to 1130pm(Mon,Tue,Thu,Fri,Sat,Sun),6am...""","""Not rated""","""-""","""-"""
"""Al-Baik Kabab Centre""","""300""","""Biryani,Chinese,Kebab""","""Bengaluru""","""Banaswadi""","""https://www.zomato.com/bangalore/al-baik-kabab-centre-banaswadi-bangalore/info""","""279""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Paradise Food Court""","""400""","""North Indian,Chinese""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/paradise-food-court-btm-bangalore/info""","""279""","""Quick Bites""","""8am to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sri Venkateswara Andra Mess""","""120""","""South Indian""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/sri-venkateswara-andra-mess-btm-bangalore/info""","""279""","""Quick Bites""","""7am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Royal Dine Family Restaurant""","""400""","""Kerala,North Indian,Chinese,Hyderabadi,Arabian""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/royal-dine-family-restaurant-btm-bangalore/info""","""279""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Halli Jonne Biryani""","""250""","""Biryani,Kebab""","""Bengaluru""","""Koramangala 5th Block""","""https://www.zomato.com/bangalore/halli-jonne-biryani-koramangala-5th-block-bangalore/info""","""279""","""Quick Bites""","""1130am to 430pm,7pm to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Diner""","""700""","""North Indian,Chinese,Andhra,Biryani""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/the-diner-whitefield-bangalore/info""","""279""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""197"""
"""Gusto's Pizza""","""500""","""Pizza,Italian""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/gustos-pizza-bellandur-bangalore/info""","""279""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Average""","""2.9""","""289"""
"""Nizaam's Kaati Rolls & Kebabs""","""150""","""Rolls""","""Bengaluru""","""Jeevan Bhima Nagar""","""https://www.zomato.com/bangalore/nizaams-kaati-rolls-kebabs-jeevan-bhima-nagar/info""","""279""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""111"""
"""Matsya Lunch Home""","""400""","""Mangalorean""","""Bengaluru""","""Malleshwaram""","""https://www.zomato.com/bangalore/matsya-lunch-home-malleshwaram-bangalore/info""","""28""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.7""","""16"""
"""Restaurant Ashwa""","""400""","""North Indian,Biryani,Chinese,South Indian""","""Bengaluru""","""Nagarbhavi""","""https://www.zomato.com/bangalore/restaurant-ashwa-1-nagarbhavi/info""","""28""","""Quick Bites""","""12noon to 3am(Mon-Sun)""","""Good""","""3.6""","""344"""
"""20 Feet High""","""1000""","""American,Continental,Steak,Salad""","""Bengaluru""","""Amoeba Complex-- Brigade Road""","""https://www.zomato.com/bangalore/20-feet-high-church-street/info""","""28""","""Casual Dining""","""11am to 11pm(Mon,Tue,Wed,Thu,Sun),11am to ...""","""Very Good""","""4.0""","""953"""
"""Bharat Kitchen""","""300""","""North Indian,Oriya,Bengali,Chinese""","""Bengaluru""","""Koramangala 1st Block""","""https://www.zomato.com/bangalore/bharat-kitchen-koramangala-1st-block-bangalore/info""","""28""","""Quick Bites""","""730am to 12midnight(Mon-Sun)""","""Good""","""3.7""","""32"""
"""Aniram's""","""500""","""Chinese,North Indian""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/anirams-jp-nagar-bangalore/info""","""28""","""none""","""8pm to 4am(Mon-Sun)""","""Very Good""","""4.0""","""755"""
"""Dindigul Thalappakatti""","""800""","""Biryani,Chinese,North Indian,South Indian""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/dindigul-thalappakatti-indiranagar-bangalore/info""","""28""","""Casual Dining""","""12noon to 4pm,630pm to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""381"""
"""LayerBite""","""450""","""Bakery,Desserts,Beverages""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/layerbite-btm-bangalore/info""","""28""","""Bakery""","""7am to 12midnight(Mon-Sun)""","""Very Good""","""4.1""","""18"""
"""Cup Chronicles Cafe""","""450""","""Continental,Desserts,Beverages""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/cup-chronicles-cafe-indiranagar-bangalore/info""","""28""","""Quick Bites""","""930am to 230am(Mon-Sun)""","""Good""","""3.9""","""65"""
"""Tanoor Tandoori""","""550""","""North Indian,Mughlai,Chinese,Kebab,Biryani""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/tanoor-tandoori-bellandur-bangalore/info""","""28""","""none""","""1130am to 12midnight(Mon-Sun)""","""Average""","""3.2""","""17"""
"""SVI Food And Juice""","""250""","""North Indian""","""Bengaluru""","""Ulsoor""","""https://www.zomato.com/bangalore/svi-food-and-juice-ulsoor-bangalore/info""","""28""","""Quick Bites""","""9am to 3am(Mon-Sun)""","""Average""","""3.4""","""6"""
"""Lassi Adda""","""200""","""Beverages,Sandwich,Fast Food""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/lassi-adda-electronic-city-bangalore/info""","""28""","""Beverage Shop""","""11am to 12midnight(Mon-Sun)""","""Very Good""","""4.1""","""76"""
"""Azimmo Treat""","""700""","""North Indian,Chinese""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/azimmo-treat-hsr-bangalore/info""","""28""","""Casual Dining""","""12noon to 3am(Mon-Sun)""","""Good""","""3.9""","""46"""
"""Bon Appetit Resto""","""300""","""North Indian,Chinese""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/bon-appetit-resto-new-bel-road-bangalore/info""","""28""","""none""","""12midnight to 2am,6pm to 12midnight(Mon-Sun)""","""Good""","""3.8""","""53"""
"""Kokomo""","""500""","""Thai,Chinese""","""Bengaluru""","""Koramangala 6th Block""","""https://www.zomato.com/bangalore/kokomo-koramangala-6th-block/info""","""28""","""none""","""8pm to 6am(Mon-Sun)""","""Good""","""3.9""","""199"""
"""Paul's Dum Biryani""","""400""","""Biryani,Hyderabadi""","""Bengaluru""","""HBR Layout""","""https://www.zomato.com/bangalore/pauls-dum-biryani-hbr-layout-bangalore/info""","""28""","""none""","""10am to 3am(Mon-Sun)""","""Very Good""","""4.0""","""164"""
"""Fine Food Restaurant""","""500""","""North Indian,Chinese,Fast Food""","""Bengaluru""","""Hennur""","""https://www.zomato.com/bangalore/fine-food-restaurant-hennur-bangalore/info""","""280""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""27"""
"""The Cake House""","""300""","""Bakery,Fast Food""","""Bengaluru""","""Ulsoor""","""https://www.zomato.com/bangalore/the-cake-house-ulsoor/info""","""280""","""Bakery""","""8am to 10pm(Mon-Sun)""","""Good""","""3.8""","""31"""
"""Flavors of North""","""400""","""North Indian,Chinese,Biryani""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/flavors-of-north-new-bel-road/info""","""280""","""Quick Bites""","""11am to 345pm,7pm to 1045pm(Mon-Sun)""","""Average""","""3.4""","""246"""
"""Skytouch Le Cafe""","""700""","""Cafe,Italian,Desserts""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/skytouch-le-cafe-jp-nagar/info""","""280""","""Café""","""11am to 10pm(Mon-Sun)""","""Good""","""3.7""","""128"""
"""Soul Treat""","""750""","""Bakery,Desserts,Healthy Food""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/soultreat/info""","""280""","""Bakery""","""11am to 9pm(Mon-Sun)""","""Very Good""","""4.3""","""273"""
"""Tasty Magic""","""600""","""Chinese,North Indian""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/tasty-magic-btm/info""","""280""","""Casual Dining""","""12noon to 12midnight(Mon-Sun)""","""Average""","""2.7""","""74"""
"""Mom's Momos""","""100""","""Chinese""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/moms-momos-1-bannerghatta-road/info""","""280""","""Quick Bites""","""1pm to 10pm(Mon-Sun)""","""Good""","""3.6""","""25"""
"""Bindu Garden Bar & Restaurant""","""550""","""North Indian,Chinese""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/bindu-garden-bar-restaurant-hsr/info""","""280""","""Casual Dining""","""10am to 1130pm(Mon-Sun)""","""Average""","""3.1""","""36"""
"""Achayyan's""","""350""","""Kerala,South Indian""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/achayyans-indiranagar/info""","""280""","""Quick Bites""","""12noon to 4pm,7pm to 1030pm(Mon-Sat),12noon to ...""","""Good""","""3.8""","""411"""
"""Java City""","""450""","""Cafe,American,Pizza""","""Bengaluru""","""Jayanagar""","""https://www.zomato.com/bangalore/java-city-jayanagar/info""","""280""","""Café""","""11am to 1130pm(Mon-Sun)""","""Average""","""2.5""","""157"""
"""New Food Magic""","""450""","""Andhra,Chinese,North Indian,South Indian""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/new-food-magic-electronic-city/info""","""280""","""Casual Dining""","""11am to 3am(Mon-Sun)""","""Average""","""3.2""","""160"""
"""Chowmein""","""600""","""North Indian,Chinese,Thai,Momos""","""Bengaluru""","""Seshadripuram""","""https://www.zomato.com/bangalore/chowmein-seshadripuram/info""","""280""","""Casual Dining""","""1130am to 330pm,7pm to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""281"""
"""Nandhini""","""600""","""Andhra,Chinese,North Indian""","""Bengaluru""","""Banaswadi""","""https://www.zomato.com/bangalore/nandhini-banaswadi/info""","""280""","""Casual Dining""","""11am to 3pm,630pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""111"""
"""The Chariot""","""350""","""South Indian,North Indian,Chinese""","""Bengaluru""","""Brigade Road""","""https://www.zomato.com/bangalore/the-chariot-brigade-road/info""","""280""","""Quick Bites""","""8am to 1030pm(Mon-Sun)""","""Average""","""2.8""","""51"""
"""Stop 'N' Joy""","""150""","""Fast Food""","""Bengaluru""","""Banashankari""","""https://www.zomato.com/bangalore/stop-n-joy-banashankari/info""","""280""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Good""","""3.8""","""30"""
"""Biriyani House""","""400""","""Biryani,North Indian""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/biriyani-house-2-bellandur/info""","""281""","""Quick Bites""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.6""","""32"""
"""Aashish Foods""","""150""","""North Indian""","""Bengaluru""","""Brookefield""","""https://www.zomato.com/bangalore/aashish-foods-brookefield-bangalore/info""","""281""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Average""","""2.7""","""36"""
"""Baker's Cafe""","""200""","""Bakery,Desserts""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/bakers-cafe-marathahalli/info""","""281""","""Bakery""","""9am to 12midnight(Mon-Fri),Closed(Sat-Sun)""","""Good""","""3.5""","""8"""
"""INDULGE by InnerChef""","""400""","""Desserts,Bakery""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/indulge-by-innerchef-indiranagar/info""","""281""","""Bakery""","""8am to 11pm(Mon-Sun)""","""Average""","""3.4""","""27"""
"""Paratha Treat""","""200""","""North Indian""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/paratha-treat-bellandur/info""","""281""","""Quick Bites""","""9am to 4pm,7pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""55"""
"""Mist n Creams""","""400""","""Ice Cream""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/mist-n-creams-3-whitefield/info""","""281""","""Dessert Parlor""","""12noon to 1130pm(Mon-Fri),830am to 1130pm...""","""Good""","""3.6""","""20"""
"""The Hyderabad Chefs""","""600""","""North Indian,Hyderabadi,Andhra,Chinese""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/the-hyderabad-chefs-whitefield-bangalore/info""","""281""","""none""","""12noon to 3am(Mon,Tue,Wed,Fri,Sat,Sun)...""","""Average""","""2.8""","""63"""
"""Dessi Cuppa""","""250""","""Beverages,Fast Food""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/dessi-cuppa-hsr/info""","""281""","""Quick Bites""","""10am to 1130pm(Mon-Sun)""","""Good""","""3.7""","""38"""
"""The Charcoal Factory""","""600""","""Burger,Pizza,Momos""","""Bengaluru""","""Koramangala 6th Block""","""https://www.zomato.com/bangalore/the-charcoal-factory-koramangala-6th-block/info""","""281""","""Quick Bites""","""8pm to 6am(Mon-Sun)""","""Good""","""3.9""","""294"""
"""HSR Agarval Bhavan""","""400""","""South Indian,Street Food,Fast Food,Desserts,Beverages""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/hsr-agarval-bhavan-hsr/info""","""281""","""Casual Dining""","""7am to 1am(Mon-Sun)""","""Average""","""3.1""","""71"""
"""Cafe Imroze""","""650""","""Cafe,Burger,Italian,Fast Food""","""Bengaluru""","""Infantry Road""","""https://www.zomato.com/bangalore/cafe-imroze-infantry-road/info""","""281""","""Café""","""1130am to 1130pm(Mon-Sat),1230pm to 1130pm(Sun)""","""Good""","""3.6""","""99"""
"""Darjeeling Momo  Adda""","""200""","""Chinese,Tibetan,North Indian,Momos""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/darjeeling-momo-adda-bannerghatta-road/info""","""281""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""81"""
"""Tuffreys""","""250""","""Desserts,Ice Cream""","""Bengaluru""","""CV Raman Nagar""","""https://www.zomato.com/bangalore/tuffreys-cv-raman-nagar-bangalore/info""","""281""","""Dessert Parlor""","""10am to 9pm(Mon-Sat),Closed(Sun)""","""Good""","""3.6""","""25"""
"""Big Mishra Pedha""","""300""","""Mithai,Desserts,Fast Food""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/big-mishra-pedha-bannerghatta-road/info""","""281""","""Sweet Shop""","""9am to 10pm(Mon-Sun)""","""Average""","""3.3""","""7"""
"""Majaa Thindi""","""100""","""South Indian""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/majaa-thindi-new-bel-road/info""","""281""","""Quick Bites""","""7am to 1230pm,430pm to 930pm(Mon-Sun)""","""Good""","""3.8""","""38"""
"""Black Cup Cafe""","""400""","""Cafe,Fast Food,Beverages""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/black-cup-cafe-btm-bangalore/info""","""282""","""Café""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.6""","""30"""
"""C Sharp Cafe""","""300""","""Fast Food,Chinese""","""Bengaluru""","""Old Madras Road""","""https://www.zomato.com/bangalore/c-sharp-cafe-old-madras-road/info""","""282""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""29"""
"""More Pizza""","""450""","""Pizza""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/more-pizza-jp-nagar-bangalore/info""","""282""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.8""","""46"""
"""Halli Donne Biryani Nati Style""","""350""","""Biryani,North Indian""","""Bengaluru""","""Basaveshwara Nagar""","""https://www.zomato.com/bangalore/halli-donne-biryani-nati-style-basaveshwara-nagar-bangalore/info""","""282""","""Quick Bites""","""Closed(Mon),11am to 11pm(Tue-Sun)""","""Good""","""3.5""","""77"""
"""Khan Saab Hotel""","""300""","""North Indian,Biryani,Chinese""","""Bengaluru""","""Bommanahalli""","""https://www.zomato.com/bangalore/khan-saab-hotel-bommanahalli-bangalore/info""","""282""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Average""","""3.2""","""26"""
"""Little White Kitchen""","""200""","""North Indian,Chinese,Continental,Italian""","""Bengaluru""","""Brigade Road""","""https://www.zomato.com/bangalore/little-white-kitchen-brigade-road-bangalore/info""","""282""","""Quick Bites""","""9am to 9pm(Mon-Sun)""","""Good""","""3.8""","""19"""
"""Lalbagh Grand""","""250""","""South Indian,North Indian,Chinese""","""Bengaluru""","""Basavanagudi""","""https://www.zomato.com/bangalore/lalbagh-grand-basavanagudi-bangalore/info""","""282""","""Quick Bites""","""630am to 10pm(Mon-Sun)""","""Average""","""3.1""","""22"""
"""Udupi Utsav""","""450""","""Chinese,North Indian,South Indian""","""Bengaluru""","""Hebbal""","""https://www.zomato.com/bangalore/udupi-utsav-hebbal-bangalore/info""","""282""","""Casual Dining""","""7am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""24"""
"""Roofnic""","""300""","""Fast Food,Beverages""","""Bengaluru""","""Basavanagudi""","""https://www.zomato.com/bangalore/roofnic-basavanagudi-bangalore/info""","""282""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""11"""
"""Dragon Chilly""","""500""","""Chinese,North Indian""","""Bengaluru""","""Rajarajeshwari Nagar""","""https://www.zomato.com/bangalore/dragon-chilly-rajarajeshwari-nagar-bangalore/info""","""282""","""Quick Bites""","""1130am to 4pm,630pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""84"""
"""Ritomi's Lov""","""400""","""North Indian""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/ritomis-lov-bellandur/info""","""282""","""Quick Bites""","""9am to 4pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""49"""
"""The Chocolate Heaven - Cakes""","""600""","""Desserts,Bakery,Beverages""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/the-chocolate-heaven-cakes-bellandur-bangalore/info""","""282""","""Dessert Parlor""","""11am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Shaap""","""500""","""Kerala,Seafood""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/shaap-indiranagar/info""","""282""","""Casual Dining""","""1230pm to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""245"""
"""ReadyBowl""","""300""","""Andhra,South Indian,North Indian,Biryani""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/readybowl-bellandur/info""","""282""","""none""","""12midnight to 10pm,11pm to 12midnight(Mon),11am...""","""Good""","""3.6""","""76"""
"""The Pizzeria""","""800""","""Pizza,Italian,Salad""","""Bengaluru""","""Banashankari""","""https://www.zomato.com/bangalore/the-pizzeria-banashankari-bangalore/info""","""282""","""Casual Dining""","""1130am to 1030pm(Mon-Sun)""","""Average""","""2.8""","""45"""
"""Cafemoto""","""800""","""Cafe,Continental,Italian,Burger""","""Bengaluru""","""Koramangala 5th Block""","""https://www.zomato.com/bangalore/cafemoto-koramangala-5th-block/info""","""283""","""Café""","""7pm to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""204"""
"""Al Khair""","""550""","""North Indian,Chinese,Arabian,Juices""","""Bengaluru""","""RT Nagar""","""https://www.zomato.com/bangalore/al-khair-rt-nagar-bangalore/info""","""283""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""64"""
"""Aroma Of Asia""","""350""","""Asian""","""Bengaluru""","""Frazer Town""","""https://www.zomato.com/bangalore/aroma-of-asia-frazer-town/info""","""283""","""none""","""130pm to 11pm(Mon-Sun)""","""Good""","""3.9""","""49"""
"""Mumbai Badam Milk & Lassi Center""","""100""","""Beverages,Desserts""","""Bengaluru""","""Basavanagudi""","""https://www.zomato.com/bangalore/mumbai-badam-milk-lassi-center-basavanagudi-bangalore/info""","""283""","""Kiosk""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""23"""
"""Burger Bite House""","""400""","""Burger,Fast Food,Desserts""","""Bengaluru""","""Kaggadasapura""","""https://www.zomato.com/bangalore/burger-bite-house-kaggadasapura/info""","""283""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""40"""
"""Dhaba Express""","""400""","""Biryani,Fast Food,North Indian,Chinese""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/dhaba-express-hsr/info""","""283""","""none""","""12midnight to 3am,7pm to 12midnight(Mon-Sun)""","""Good""","""3.7""","""176"""
"""Chatpata India""","""400""","""North Indian""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/chatpata-india-whitefield/info""","""283""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""104"""
"""Bake Treat""","""300""","""Bakery,Desserts""","""Bengaluru""","""Yelahanka""","""https://www.zomato.com/bangalore/bake-treat-yelahanka/info""","""283""","""Bakery""","""10am to 7pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""OYALO""","""300""","""Pizza""","""Bengaluru""","""Malleshwaram""","""https://www.zomato.com/bangalore/oyalo-malleshwaram-bangalore/info""","""283""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Ella's Petscape Cafe""","""700""","""Cafe,Fast Food,Sandwich,Pizza""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/ellas-petscape-cafe-sarjapur-road/info""","""283""","""Café""","""10am to 10pm(Mon-Sun)""","""Good""","""3.9""","""19"""
"""Burger Bite House""","""500""","""Burger,Fast Food""","""Bengaluru""","""Domlur""","""https://www.zomato.com/bangalore/burger-bite-house-domlur-bangalore/info""","""283""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Sandwich Hub""","""300""","""Fast Food,Sandwich""","""Bengaluru""","""Jayanagar""","""https://www.zomato.com/bangalore/sandwich-hub-jayanagar-bangalore/info""","""283""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""13"""
"""Cafe Graffiters""","""600""","""Cafe,Continental,Beverages""","""Bengaluru""","""Koramangala 5th Block""","""https://www.zomato.com/bangalore/cafe-graffiters-koramangala-5th-block-bangalore/info""","""283""","""Café""","""8am to 1130pm(Mon-Sun)""","""Good""","""3.8""","""23"""
"""Robin Brown Ice Cream""","""300""","""Ice Cream,Fast Food,Beverages""","""Bengaluru""","""Shivajinagar""","""https://www.zomato.com/bangalore/robin-brown-ice-cream-shivajinagar-bangalore/info""","""283""","""Dessert Parlor""","""1230pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Shake The Shake""","""200""","""Juices""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/shake-the-shake-whitefield-bangalore/info""","""283""","""Quick Bites""","""11am to 2pm,6pm to 1230AM(Mon,Wed,Thu,Fri...""","""Not rated""","""-""","""-"""
"""Juicy Juice""","""100""","""Beverages,Ice Cream""","""Bengaluru""","""RT Nagar""","""https://www.zomato.com/bangalore/juicy-juice-rt-nagar-bangalore/info""","""284""","""Beverage Shop""","""11am to 11pm(Mon,Tue,Wed,Thu,Sat,Sun),2pm...""","""Good""","""3.6""","""6"""
"""Shri Sai Ram Andhra Hotel""","""300""","""South Indian,North Indian""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/shri-sai-ram-andhra-hotel-bellandur-bangalore/info""","""284""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""3.4""","""5"""
"""El Salver""","""900""","""North Indian,Chinese,South Indian""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/el-salver-btm-bangalore/info""","""284""","""Casual Dining""","""6am to 1am(Mon-Sun)""","""Good""","""3.9""","""77"""
"""Andhra Biriyani Palace""","""250""","""Biryani,Andhra""","""Bengaluru""","""Nagawara""","""https://www.zomato.com/bangalore/andhra-biriyani-palace-nagawara-bangalore/info""","""284""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Eat Food""","""400""","""North Indian,Fast Food,Biryani,Beverages""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/eat-food-indiranagar-bangalore/info""","""284""","""none""","""24""","""Good""","""3.5""","""22"""
"""Bangarpet Chats Adda""","""200""","""Street Food,Sandwich,Beverages""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/bangarpet-chats-adda-electronic-city-bangalore/info""","""284""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.4""","""5"""
"""Cafe Vivacity""","""650""","""Cafe""","""Bengaluru""","""Banashankari""","""https://www.zomato.com/bangalore/cafe-vivacity-banashankari/info""","""284""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""92"""
"""Tasty Food""","""300""","""North Indian,Chinese""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/tasty-food-whitefield-bangalore/info""","""284""","""Quick Bites""","""121pm to 3pm,7pm to 3am(Mon-Sun)""","""Average""","""3.4""","""4"""
"""The Mumbai Pav Bhaji""","""300""","""North Indian""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/the-mumbai-pav-bhaji-hsr-bangalore/info""","""284""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""La Pasta""","""400""","""Fast Food""","""Bengaluru""","""Koramangala 6th Block""","""https://www.zomato.com/bangalore/la-pasta-koramangala-6th-block-bangalore/info""","""284""","""none""","""12noon to 4am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Frootality""","""400""","""Healthy Food,Beverages""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/frootality-indiranagar/info""","""284""","""Beverage Shop""","""8am to 3am(Mon-Sun)""","""Very Good""","""4.0""","""214"""
"""The Biryanis""","""500""","""Andhra,Biryani,North Indian""","""Bengaluru""","""Jeevan Bhima Nagar""","""https://www.zomato.com/bangalore/the-biryanis-jeevan-bhima-nagar/info""","""284""","""Casual Dining""","""11am to 330pm,6pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""431"""
"""Nandishwara Mudde Oota""","""250""","""South Indian""","""Bengaluru""","""KR Puram""","""https://www.zomato.com/bangalore/nandishwara-mudde-oota-kr-puram/info""","""284""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""24"""
"""Bun Town""","""500""","""Cafe,Bakery""","""Bengaluru""","""Koramangala 5th Block""","""https://www.zomato.com/bangalore/bun-town-koramangala-5th-block-bangalore/info""","""284""","""Café""","""9am to 12midnight(Mon-Thu),9am to 2am...""","""Good""","""3.8""","""22"""
"""Mulabagilu Dosa""","""100""","""South Indian""","""Bengaluru""","""Basavanagudi""","""https://www.zomato.com/bangalore/mulabagilu-dosa-basavanagudi-bangalore/info""","""284""","""Quick Bites""","""8am to 1pm,5pm to 10pm(Mon-Sun)""","""Good""","""3.6""","""14"""
