_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Cookies Bake N Cafe""","""500""","""Continental,Desserts""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/cookies-bake-n-cafe-baramunda-bhubaneshwar/info""","""46""","""Quick Bites""","""11am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Capital Foods""","""150""","""North Indian,Chinese""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/capital-foods-2-sahid-nagar-bhubaneshwar/info""","""46""","""Quick Bites""","""1130am to 330pm,630pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Adinos""","""400""","""North Indian,South Indian,Chinese,Continental""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/adinos-nayapalli-bhubaneshwar/info""","""46""","""Casual Dining""","""9am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mexilian""","""250""","""Biryani,Chinese,Beverages""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/mexilian-1-jagmohan-nagar-bhubaneshwar/info""","""46""","""none""","""530pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Pradeep Mumbai Special Burger & Sandwich""","""100""","""Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/pradeep-mumbai-special-burger-sandwich-patia-bhubaneshwar/info""","""46""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Shining Restaurant""","""200""","""North Indian,Chinese,Oriya""","""Bhubaneswar""","""Jatni""","""https://www.zomato.com/bhubaneswar/shining-restaurant-jatni-bhubaneshwar/info""","""46""","""none""","""12noon to 3pm,7pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Tummy Yummy""","""200""","""Fast Food""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/tummy-yummy-baramunda-bhubaneshwar/info""","""46""","""Quick Bites""","""1130am to 5pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""www.mithaiwaale.com""","""300""","""Desserts,Mithai,Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/mithaiwaalecom/info""","""46""","""none""","""8am to 6pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kolkata Fast Food""","""150""","""North Indian,Fast Food""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/kolkata-fast-food-jagmohan-nagar-bhubaneshwar/info""","""46""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""One Stop Food Truck""","""200""","""Chinese,Mughlai""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/one-stop-food-truck-kharabela-nagar-bhubaneshwar/info""","""46""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Foodcourt Hotel""","""400""","""North Indian""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/foodcourt-hotel-lakshmi-sagar-bhubaneshwar/info""","""46""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Chinese Caidan""","""150""","""North Indian,Fast Food,Chinese""","""Bhubaneswar""","""Unit 4""","""https://www.zomato.com/bhubaneswar/the-chinese-caidan-unit-4-bhubaneshwar/info""","""47""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""3 Chef Indo-China""","""300""","""Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/3-chef-indo-china-chandrasekharpur-bhubaneshwar/info""","""47""","""Quick Bites""","""8am to 1030am,1215pm to 315pm,715pm to ...""","""Not rated""","""-""","""-"""
"""3J Bakes""","""250""","""Bakery,Fast Food""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/3j-bakes-kharabela-nagar-bhubaneshwar/info""","""47""","""Bakery""","""10am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chit Chat Restaurant""","""400""","""North Indian""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/chit-chat-restaurant-jayadev-vihar-bhubaneshwar/info""","""47""","""Quick Bites""","""11am to 3pm,6pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""A-Cube Fast Food""","""200""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/a-cube-fast-food-patia-bhubaneshwar/info""","""47""","""Quick Bites""","""5pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""My Diet Food""","""0""","""Healthy Food""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/my-diet-food-nayapalli-bhubaneshwar/info""","""47""","""Quick Bites""","""(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Arabian Nights""","""600""","""Arabian,Biryani""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/arabian-nights-khandagiri-bhubaneshwar/info""","""47""","""Quick Bites""","""1130am to 330pm,630pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Simply South""","""100""","""South Indian""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/simply-south-2-chandrasekharpur-bhubaneshwar/info""","""47""","""Quick Bites""","""8am to 11am,1pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Royal Suites""","""300""","""North Indian,Chinese,Biryani,South Indian,Continental,Fast Food,Mughlai,Hyderabadi""","""Bhubaneswar""","""Satya Nagar""","""https://www.zomato.com/bhubaneswar/the-royal-suites-satya-nagar-bhubaneshwar/info""","""47""","""Fine Dining""","""830am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Silver Spoon Food Plaza""","""200""","""South Indian,North Indian""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/silver-spoon-food-plaza-kharabela-nagar-bhubaneshwar/info""","""47""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Mr Yumm""","""200""","""Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/mr-yumm-patia-bhubaneshwar/info""","""47""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Pitambar Sweets""","""200""","""Mithai""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/pitambar-sweets-chandrasekharpur-bhubaneshwar/info""","""47""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Just A Minute""","""250""","""North Indian,Mughlai,Fast Food""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/just-a-minute-jagmohan-nagar-bhubaneshwar/info""","""47""","""Casual Dining""","""8am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Pratap Stick Kabab""","""200""","""Kebab,North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/pratap-stick-kabab-patia-bhubaneshwar/info""","""47""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Berry""","""250""","""Bakery,Fast Food""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/berry-jagmohan-nagar-bhubaneshwar/info""","""47""","""Bakery""","""730am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Spicy Delight""","""200""","""Chinese,North Indian""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/spicy-delight-kharabela-nagar-bhubaneshwar/info""","""48""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Tulsi""","""350""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/tulsi-patia-bhubaneshwar/info""","""48""","""Quick Bites""","""1230pm to 3pm,730pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Durga""","""200""","""North Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/hotel-durga-chandrasekharpur-bhubaneshwar/info""","""48""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""ET""","""90""","""Asian""","""Bhubaneswar""","""Gajapati Nagar""","""https://www.zomato.com/bhubaneswar/et-gajapati-nagar-bhubaneshwar/info""","""48""","""none""","""(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Krishna Sandwich""","""100""","""Sandwich""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/krishna-sandwich-patia-bhubaneshwar/info""","""48""","""Quick Bites""","""4pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Fusionleaf Resto & Cafe""","""250""","""Chinese,Continental,North Indian""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/fusionleaf-resto-cafe-baramunda-bhubaneshwar/info""","""48""","""Quick Bites""","""10am to 1045pm(Mon-Sun)""","""Good""","""3.5""","""23"""
"""The Food King""","""250""","""Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/the-food-king-chandrasekharpur-bhubaneshwar/info""","""48""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Grand Mexico""","""500""","""Mexican""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/grand-mexico-patia-bhubaneshwar/info""","""48""","""Quick Bites""","""4pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Alibaba Biryanis""","""300""","""Biryani,North Indian""","""Bhubaneswar""","""VSS Nagar""","""https://www.zomato.com/bhubaneswar/alibaba-biryanis-vss-nagar-bhubaneshwar/info""","""48""","""none""","""8am to 330pm,630pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Maharaja Ganguram""","""100""","""Mithai,Fast Food""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/maharaja-ganguram-baramunda-bhubaneshwar/info""","""48""","""Sweet Shop""","""8am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Garam Masala""","""200""","""Indian,Chinese""","""Bhubaneswar""","""Patrapada""","""https://www.zomato.com/bhubaneswar/garam-masala-patrapada-bhubaneshwar/info""","""48""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Dum Biriyani""","""200""","""Mughlai,Biryani""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/dum-biriyani-patia-bhubaneshwar/info""","""48""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Roasta""","""100""","""Bakery,Cafe""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/roasta-patia-bhubaneshwar/info""","""48""","""Bakery""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""UBQ By Barbeque Nation""","""1400""","""North Indian,BBQ,Biryani,Kebab""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/ubq-by-barbeque-nation-chandrasekharpur-bhubaneshwar/info""","""48""","""none""","""12noon to 330pm,630pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Spice & Chilly Food Hub""","""250""","""North Indian,Chinese""","""Bhubaneswar""","""Jatni""","""https://www.zomato.com/bhubaneswar/spice-chilly-food-hub-jatni-bhubaneshwar/info""","""48""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Chuli""","""200""","""Oriya""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/the-chuli-patia-bhubaneshwar/info""","""49""","""none""","""11am to 3pm,6pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Krishna Veg Corner""","""150""","""Chinese,North Indian,Mughlai""","""Bhubaneswar""","""VSS Nagar""","""https://www.zomato.com/bhubaneswar/krishna-veg-corner-vss-nagar-bhubaneshwar/info""","""49""","""Quick Bites""","""4pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Laziz""","""250""","""North Indian,Mughlai""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/laziz-khandagiri-bhubaneshwar/info""","""49""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kababistan""","""200""","""North Indian,Chinese,Kebab""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/kababistan-sahid-nagar-bhubaneshwar/info""","""49""","""Quick Bites""","""12noon to 3pm,6pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sukarya Foods""","""200""","""North Indian,Mughlai,Chinese""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/sukarya-foods-kharabela-nagar-bhubaneshwar/info""","""49""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Alfa Biriyani Centre""","""250""","""Biryani,Mughlai""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/alfa-biriyani-centre-chandrasekharpur-bhubaneshwar/info""","""49""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Fusion Twist""","""250""","""Ice Cream,Beverages""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/fusion-twist-chandrasekharpur-bhubaneshwar/info""","""49""","""Dessert Parlor""","""11am to 3pm,6pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Dreams Kitchen""","""200""","""Biryani,Fast Food""","""Bhubaneswar""","""Satya Nagar""","""https://www.zomato.com/bhubaneswar/dreams-kitchen-satya-nagar-bhubaneshwar/info""","""49""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Waffle & Crepes""","""150""","""Desserts,Fast Food""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/waffle-crepes-kharabela-nagar-bhubaneshwar/info""","""49""","""Food Truck""","""5pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Fish on Wheels""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/fish-on-wheels-patia-bhubaneshwar/info""","""49""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mantra Food Court""","""600""","""North Indian,South Indian,Chinese,Beverages""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/mantra-food-court-jayadev-vihar-bhubaneshwar/info""","""49""","""Food Court""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Maa Sarala South Indian""","""100""","""South Indian""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/maa-sarala-south-indian-sahid-nagar-bhubaneshwar/info""","""49""","""Quick Bites""","""8am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Coffee House""","""500""","""Cafe""","""Bhubaneswar""","""BJB Nagar""","""https://www.zomato.com/bhubaneswar/the-coffee-house-bjb-nagar-bhubaneshwar/info""","""49""","""Café""","""1130am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Paree Testy""","""150""","""Awadhi""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/paree-testy-patia-bhubaneshwar/info""","""49""","""none""","""4pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""China Town""","""400""","""Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/china-town-chandrasekharpur-bhubaneshwar/info""","""49""","""none""","""11am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Snark Bite""","""200""","""North Indian,Fast Food""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/snark-bite-jayadev-vihar-bhubaneshwar/info""","""5""","""Café""","""8am to 11pm(Mon-Sun)""","""Good""","""3.5""","""37"""
"""Kababs N Curries""","""600""","""Mughlai""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/kababs-n-curries-patia-bhubaneshwar/info""","""5""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Good""","""3.5""","""655"""
"""Afiya Delight""","""400""","""Fast Food""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/afiya-delight-1-kharabela-nagar-bhubaneshwar/info""","""5""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.7""","""138"""
"""Amlan Hotel & Restaurant""","""350""","""South Indian,Chinese,North Indian""","""Bhubaneswar""","""Kalinga Nagar""","""https://www.zomato.com/bhubaneswar/amlan-hotel-restaurant-kalinga-nagar-bhubaneshwar/info""","""5""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""262"""
"""Cove Restaurant""","""350""","""North Indian""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/cove-restaurant-jagmohan-nagar-bhubaneshwar/info""","""5""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""290"""
"""Chancellor Restaurant""","""250""","""North Indian,Chinese""","""Bhubaneswar""","""Ashok Nagar""","""https://www.zomato.com/bhubaneswar/chancellor-restaurant-ashok-nagar-bhubaneshwar/info""","""5""","""Casual Dining""","""11am to 4pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""229"""
"""Keventers""","""400""","""Beverages,Desserts,Ice Cream""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/keventers-patia-bhubaneshwar/info""","""5""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""202"""
"""Upre Kitchen & Cafe""","""600""","""North Indian,Chinese,Continental,Italian""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/upre-kitchen-cafe-chandrasekharpur-bhubaneshwar/info""","""5""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Very Good""","""4.2""","""486"""
"""Subharambh""","""250""","""North Indian,Chinese""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/subharambh-khandagiri-bhubaneshwar/info""","""5""","""Quick Bites""","""11am to 4pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""259"""
"""Wrap Up""","""600""","""Fast Food""","""Bhubaneswar""","""BMC Bhawani Mall-- Sahid Nagar""","""https://www.zomato.com/bhubaneswar/wrap-up-sahid-nagar-bhubaneshwar/info""","""5""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Good""","""3.8""","""327"""
"""Mama's Town Pizza""","""400""","""Pizza,Italian""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/mamas-town-pizza-chandrasekharpur-bhubaneshwar/info""","""5""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""201"""
"""Creme Berry""","""300""","""Desserts,Ice Cream,Beverages""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/creme-berry-patia-bhubaneshwar/info""","""5""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Excellent""","""4.5""","""175"""
"""Muttoncarte""","""500""","""North Indian,Biryani""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/muttoncarte-chandrasekharpur-bhubaneshwar/info""","""5""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""299"""
"""Golden Bird - Hotel Pushpak""","""750""","""North Indian,South Indian,Chinese,Oriya""","""Bhubaneswar""","""Hotel Pushpak-- Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/golden-bird-hotel-pushpak-lakshmi-sagar-bhubaneshwar/info""","""5""","""Casual Dining""","""7am to 11am,1130am to 330pm,7pm to 1130pm...""","""Very Good""","""4.1""","""170"""
"""The China Hut""","""600""","""Thai,Chinese""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/the-china-hut-2-sahid-nagar-bhubaneshwar/info""","""5""","""Casual Dining""","""1230pm to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""165"""
"""Uphaar Bhavan""","""250""","""Street Food,Mithai""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/uphaar-bhavan-patia-bhubaneshwar/info""","""50""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cookies""","""200""","""Bakery""","""Bhubaneswar""","""Gajapati Nagar""","""https://www.zomato.com/bhubaneswar/cookies-gajapati-nagar-bhubaneshwar/info""","""50""","""Bakery""","""12noon to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chilli Spice Hotel & Fast Food""","""250""","""Chinese,North Indian""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/chilli-spice-hotel-fast-food-nayapalli-bhubaneshwar/info""","""50""","""Quick Bites""","""12noon to 3pm,6pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mamu Biriyani""","""400""","""Biryani""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/mamu-biriyani-chandrasekharpur-bhubaneshwar/info""","""50""","""none""","""12noon to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Brown & Cream Parlour""","""500""","""Bakery,Desserts""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/brown-cream-parlour-jayadev-vihar-bhubaneshwar/info""","""50""","""Dessert Parlor""","""7am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Tea Kettle""","""600""","""Finger Food,Bakery""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/tea-kettle-jayadev-vihar-bhubaneshwar/info""","""50""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Asian Bakery""","""150""","""Bakery""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/asian-bakery-chandrasekharpur-bhubaneshwar/info""","""50""","""Bakery""","""10am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Gypsy's Kitchen""","""300""","""Indian,Chinese,Oriya""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/gypsys-kitchen-chandrasekharpur-bhubaneshwar/info""","""50""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""La-Paradise""","""200""","""Fast Food""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/la-paradise-nayapalli-bhubaneshwar/info""","""50""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Quality Food Junction""","""200""","""Oriya,North Indian""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/quality-food-junction-sahid-nagar-bhubaneshwar/info""","""50""","""Quick Bites""","""11am to 3pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Jagannath Food Supply""","""400""","""Oriya""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/jagannath-food-supply-nayapalli-bhubaneshwar/info""","""50""","""none""","""12noon to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Unique Platter""","""100""","""North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/unique-platter-patia-bhubaneshwar/info""","""50""","""none""","""6pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Shree Shyam Restaurant""","""400""","""North Indian,Chinese""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/shree-shyam-restaurant-lakshmi-sagar-bhubaneshwar/info""","""50""","""Quick Bites""","""10am to 2pm,4pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Kalyani Restaurant""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Unit 4""","""https://www.zomato.com/bhubaneswar/kalyani-restaurant-unit-4-bhubaneshwar/info""","""50""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""SuperMeals""","""350""","""North Indian,Oriya""","""Bhubaneswar""","""Patrapada""","""https://www.zomato.com/bhubaneswar/supermeals-patrapada-bhubaneshwar/info""","""50""","""none""","""9am to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Prayas""","""200""","""North Indian,Fast Food,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/prayas-chandrasekharpur-bhubaneshwar/info""","""51""","""Quick Bites""","""1030am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Greenvile""","""300""","""North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/greenvile-patia-bhubaneshwar/info""","""51""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""City Fresh""","""250""","""North Indian,Chinese""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/city-fresh-lakshmi-sagar-bhubaneshwar/info""","""51""","""Quick Bites""","""1230pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Twist On Pave""","""200""","""North Indian,Chinese""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/twist-on-pave-khandagiri-bhubaneshwar/info""","""51""","""none""","""5pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sai Pooja Hotel & Fastfood""","""200""","""North Indian,Fast Food""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/sai-pooja-hotel-fastfood-baramunda-bhubaneshwar/info""","""51""","""Quick Bites""","""1230pm to 330pm,630pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Tetra Foody""","""200""","""North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/tetra-foody-patia-bhubaneshwar/info""","""51""","""Quick Bites""","""11am to 3pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Amar and Amresh Tiffin Stall""","""400""","""North Indian""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/amar-and-amresh-tiffin-stall-nayapalli-bhubaneshwar/info""","""51""","""Quick Bites""","""7am to 1030am,6pm to 830pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Omm Sai Ram Sandwich""","""100""","""American""","""Bhubaneswar""","""Surya Nagar""","""https://www.zomato.com/bhubaneswar/omm-sai-ram-sandwich-surya-nagar-bhubaneshwar/info""","""51""","""Quick Bites""","""8am to 11am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Jomino Food Plaza And Restaurant""","""200""","""Mughlai,North Indian""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/jomino-food-plaza-and-restaurant-nayapalli-bhubaneshwar/info""","""51""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
