_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Hotel Kandha Veg & Non Veg""","""600""","""North Indian""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/hotel-kandha-veg-non-veg-singanallur/info""","""43""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""49"""
"""Sivakannan Restaurant""","""300""","""Biryani,Chinese""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/sivakannan-restaurant-peelamedu/info""","""43""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""19"""
"""Hotel Sathar Rowther""","""250""","""Fast Food,North Indian""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/hotel-sathar-rowther-thudiyalur/info""","""43""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""48"""
"""Hot & Spicy Dhaba Restaurant""","""300""","""Chinese,North Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/hot-spicy-dhaba-restaurant-peelamedu/info""","""43""","""Quick Bites""","""1130am to 1130pm(Mon-Sun)""","""Good""","""3.6""","""46"""
"""Friend In Knead""","""300""","""Bakery""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/friend-in-knead-peelamedu/info""","""43""","""Bakery""","""24""","""Good""","""3.9""","""65"""
"""Pandiyanadu""","""250""","""Fast Food,South Indian""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/pandiyanadu-saravanampatty/info""","""43""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Good""","""3.7""","""29"""
"""Red Pepper Hotel""","""200""","""South Indian""","""Coimbatore""","""Podanur""","""https://www.zomato.com/coimbatore/red-pepper-hotel-podanur/info""","""43""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Srie Ram Mess""","""200""","""South Indian,Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/srie-ram-mess-peelamedu/info""","""43""","""Mess""","""8am to 11pm(Mon-Sun)""","""Good""","""3.7""","""35"""
"""Sree Annapoorna""","""400""","""Chinese,South Indian""","""Coimbatore""","""Prozone Mall-- Ganapathy""","""https://www.zomato.com/coimbatore/sree-annapoorna-1-ganapathy/info""","""43""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""67"""
"""Eton""","""575""","""Indian,Continental,Italian,Chinese""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/eton-thudiyalur/info""","""43""","""Casual Dining""","""12noon to 3am(Mon-Sun)""","""Average""","""2.8""","""58"""
"""Ammaiyappa Restaurant""","""200""","""North Indian""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/ammaiyappa-restaurant-saravanampatty/info""","""43""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""45"""
"""Hotel Chola""","""300""","""South Indian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/hotel-chola-1-ramanathapuram/info""","""44""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""34"""
"""Rolling Dough Cafe""","""500""","""Continental,American""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/rolling-dough-cafe-peelamedu/info""","""44""","""Quick Bites""","""11am to 11pm(Mon-Fri),7am to 11pm(Sat-Sun)""","""Good""","""3.8""","""25"""
"""Idli Kadai""","""250""","""South Indian,Fast Food""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/idli-kadai-rs-puram/info""","""44""","""Quick Bites""","""7am to 11am,4pm to 11pm(Mon-Sun)""","""Average""","""2.7""","""47"""
"""Behrouz Biryani""","""600""","""Biryani""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/behrouz-biryani-rs-puram/info""","""44""","""none""","""10am to 1am(Mon-Sun)""","""Good""","""3.5""","""17"""
"""The Bar 'B Quest""","""300""","""Fast Food""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/the-bar-b-quest-ramanathapuram/info""","""44""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""53"""
"""Arihant Multi Cusine Foods""","""300""","""North Indian,South Indian,Chinese""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/arihant-multi-cusine-foods-peelamedu/info""","""44""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""25"""
"""Covai Grills""","""200""","""South Indian,Chinese,North Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/covai-grills-peelamedu/info""","""44""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""37"""
"""City Fried Chicken""","""500""","""Fast Food""","""Coimbatore""","""Hotel City Tower-- Gandhipuram""","""https://www.zomato.com/coimbatore/city-fried-chicken-gandhipuram/info""","""44""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""55"""
"""Cheesy Juicy Burgers""","""400""","""Burger,Fast Food,Beverages""","""Coimbatore""","""Sitra""","""https://www.zomato.com/coimbatore/cheesy-juicy-burgers-sitra/info""","""44""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""CR Biryani""","""500""","""Biryani,South Indian""","""Coimbatore""","""Town Hall""","""https://www.zomato.com/coimbatore/cr-biryani-town-hall/info""","""44""","""Quick Bites""","""1230pm to 1230AM(Mon-Sun)""","""Good""","""3.9""","""62"""
"""Malayala Thanima""","""300""","""Seafood,Kerala""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/malayala-thanima-singanallur/info""","""44""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Good""","""3.8""","""50"""
"""Burma Bhai Hotel""","""350""","""South Indian,North Indian""","""Coimbatore""","""Nehru Stadium""","""https://www.zomato.com/coimbatore/burma-bhai-hotel-nehru-stadium/info""","""44""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.8""","""50"""
"""Mrs. Tim's""","""350""","""Beverages""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/mrs-tims-race-course/info""","""44""","""Beverage Shop""","""10am to 11pm(Mon-Sun)""","""Average""","""2.7""","""62"""
"""Burger Tree""","""300""","""Fast Food,Burger,Beverages""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/burger-tree-rs-puram/info""","""44""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""#PizzaLove""","""400""","""Pizza,Fast Food""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/pizzalove-singanallur/info""","""44""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""45"""
"""Kites Pizza""","""550""","""Italian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/kites-pizza-peelamedu/info""","""45""","""Quick Bites""","""9am to 12midnight(Mon-Sun)""","""Good""","""3.6""","""65"""
"""Shree Pappu Restaurant""","""400""","""Biryani,North Indian,Fast Food""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/shree-pappu-restaurant-ganapathy/info""","""45""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""51"""
"""Brownie Heaven""","""300""","""Desserts""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/brownie-heaven-peelamedu/info""","""45""","""Dessert Parlor""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Classic Pizza & Burger""","""500""","""Pizza,Burger""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/classic-pizza-burger-kalapatti/info""","""45""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.5""","""47"""
"""Sri Trupthi Mess""","""150""","""South Indian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/sri-trupthi-mess-ramanathapuram/info""","""45""","""Quick Bites""","""7am to 230pm,7pm to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""29"""
"""Bread Korner""","""500""","""Fast Food""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/bread-korner-saibaba-colony/info""","""45""","""Kiosk""","""2pm to 12midnight(Mon-Sun)""","""Good""","""3.8""","""53"""
"""Guru Amuthas""","""300""","""South Indian,North Indian,Chinese""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/guru-amuthas-kalapatti/info""","""45""","""Quick Bites""","""6am to 11pm(Mon-Sun)""","""Average""","""3.3""","""38"""
"""Karaikudi Konar Family Restaurant""","""200""","""Chettinad,North Indian""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/karaikudi-konar-family-restaurant-ganapathy/info""","""45""","""Quick Bites""","""1130am to 2am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""SK Supercook""","""800""","""North Indian,Mughlai,Biryani""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/sk-supercook-vadavalli/info""","""45""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""40"""
"""La Mensa Ethnic Italian""","""800""","""Italian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/la-mensa-ethnic-italian-peelamedu/info""","""45""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""2.7""","""40"""
"""Bytes Shakes""","""200""","""Fast Food,Sandwich,Beverages""","""Coimbatore""","""Nehru Stadium""","""https://www.zomato.com/coimbatore/bytes-shakes-nehru-stadium/info""","""45""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""42"""
"""Hotel Annavaasal""","""500""","""South Indian,North Indian,Indian,Chinese,Fast Food""","""Coimbatore""","""Ondipudur""","""https://www.zomato.com/coimbatore/hotel-annavaasal-ondipudur/info""","""45""","""Casual Dining""","""1145am to 345pm,645pm to 1050pm(Mon-Sun)""","""Average""","""3.0""","""34"""
"""Zero Degree Celsius Ice Cream""","""200""","""Ice Cream,Desserts""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/zero-degree-celsius-ice-cream-saravanampatty/info""","""45""","""Dessert Parlor""","""1130am to 11pm(Mon-Fri),12noon to 11pm(Sat-Sun)""","""Good""","""3.9""","""33"""
"""Gramathu Kadai""","""300""","""South Indian,Chinese,Indian""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/gramathu-kadai-ganapathy/info""","""45""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""20"""
"""Taj Hotel""","""200""","""Biryani,South Indian,Fast Food,Chinese,Kebab""","""Coimbatore""","""Ukkadam""","""https://www.zomato.com/coimbatore/taj-hotel-ukkadam/info""","""45""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""26"""
"""CHIXY CHICK 'N' CAFE""","""300""","""North Indian,Chinese""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/chixy-chick-n-cafe-saravanampatty/info""","""46""","""Quick Bites""","""11am to 1130pm(Mon),1130am to 1130pm(Tue-Sun)""","""Good""","""3.7""","""36"""
"""Thambi Hotel""","""250""","""Chettinad,South Indian,Fast Food""","""Coimbatore""","""Podanur""","""https://www.zomato.com/coimbatore/thambi-hotel-podanur/info""","""46""","""Quick Bites""","""1030am to 11pm(Mon-Sun)""","""Good""","""3.7""","""18"""
"""Hotel Green Land""","""300""","""North Indian,Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/hotel-green-land-peelamedu/info""","""46""","""Quick Bites""","""830am to 11pm(Mon-Sun)""","""Good""","""3.7""","""56"""
"""Hotel Chola""","""250""","""South Indian,North Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/hotel-chola-rs-puram/info""","""46""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""46"""
"""Rithu Chinese restaurant""","""500""","""Chinese""","""Coimbatore""","""Kavundampalayam""","""https://www.zomato.com/coimbatore/rithu-chinese-restaurant-kavundampalayam/info""","""46""","""Quick Bites""","""12noon to 3pm,6pm to 11pm(Mon-Sun)""","""Good""","""3.9""","""27"""
"""Sandy's Kitchen""","""250""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/sandys-kitchen-peelamedu/info""","""46""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""18"""
"""Sandwich Square""","""250""","""Fast Food,Sandwich,Beverages""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/sandwich-square-peelamedu/info""","""46""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.5""","""45"""
"""Aachies""","""600""","""Arabian,Seafood,North Indian,South Indian,Chinese,Grill,Indian""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/aachies-race-course/info""","""46""","""Casual Dining""","""11am to 4pm,630pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""50"""
"""Denmarrk Drive-Inn Restaurant""","""300""","""Fast Food,North Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/denmarrk-drive-inn-restaurant-rs-puram/info""","""46""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""14"""
"""SMS Hotels""","""400""","""Indian""","""Coimbatore""","""Prozone Mall-- Ganapathy""","""https://www.zomato.com/coimbatore/sms-hotels-ganapathy/info""","""46""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.7""","""17"""
"""Bissmilla Catering""","""200""","""North Indian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/bissmilla-catering-ramanathapuram/info""","""46""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Biriyani Darbar""","""150""","""Fast Food""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/hotel-biriyani-durbar-ganapathy/info""","""46""","""Quick Bites""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""37"""
"""Eagle Boys Pizza""","""400""","""Pizza,Italian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/eagle-boys-pizza-1-peelamedu/info""","""46""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""32"""
"""Hotel Irani""","""400""","""North Indian,Mughlai,South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/hotel-irani-rs-puram/info""","""46""","""Casual Dining""","""1130am to 11pm(Mon-Sun)""","""Poor""","""2.1""","""48"""
"""The Dhaba""","""500""","""North Indian,Chinese,South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/the-dhaba-1-rs-puram/info""","""46""","""Casual Dining""","""1130am to 330pm,630pm to 1130pm(Mon-Sun)""","""Good""","""3.7""","""34"""
"""Madurai Idly Kadai""","""250""","""South Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/madurai-idly-kadai-gandhipuram/info""","""47""","""Quick Bites""","""630am to 11pm(Mon-Sun)""","""Average""","""3.4""","""37"""
"""Ajwa The Family Fast Food""","""300""","""Arabian,Fast Food""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/ajwa-the-family-fast-food-gandhipuram/info""","""47""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.7""","""24"""
"""The Hot Plate""","""200""","""South Indian,North Indian,Chinese""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/the-hot-plate-gandhipuram/info""","""47""","""none""","""12noon to 2am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""DMF Restaurant""","""600""","""North Indian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/dmf-restaurant-ramanathapuram/info""","""47""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""26"""
"""WooW Biriyani""","""400""","""Biryani""","""Coimbatore""","""Prozone Mall-- Ganapathy""","""https://www.zomato.com/coimbatore/woow-biriyani-ganapathy/info""","""47""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""20"""
"""Frozen Bottle""","""400""","""Ice Cream""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/frozen-bottle-race-course/info""","""47""","""Dessert Parlor""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.8""","""28"""
"""#Momo""","""200""","""Chinese,Momos,Beverages""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/momo-saibaba-colony/info""","""47""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Food Bar""","""400""","""Fast Food""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/the-food-bar-race-course/info""","""47""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.8""","""17"""
"""Bon Bon""","""300""","""Ice Cream,Desserts""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/bon-bon-rs-puram/info""","""47""","""Dessert Parlor""","""1030am to 11pm(Mon-Sun)""","""Average""","""3.2""","""32"""
"""Raaju Sri Rayappas Restaurant""","""400""","""Chettinad,South Indian,North Indian,Chinese""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/raaju-sri-rayappas-restaurant-gandhipuram/info""","""47""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""32"""
"""Seakings""","""250""","""Ice Cream,Desserts""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/seakings-rs-puram/info""","""47""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""29"""
"""Hot Cross Burger""","""300""","""Burger,Beverages""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/hot-cross-burger-ramanathapuram/info""","""47""","""Quick Bites""","""11am to 10pm(Mon-Thu),11am to 12midnight(Fri-Sun)""","""Average""","""3.4""","""19"""
"""Chicking""","""450""","""Fast Food""","""Coimbatore""","""Brookefields Mall-- RS Puram""","""https://www.zomato.com/coimbatore/chicking-rs-puram/info""","""47""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""35"""
"""Sree Amma Mess""","""200""","""South Indian""","""Coimbatore""","""Town Hall""","""https://www.zomato.com/coimbatore/sree-amma-mess-town-hall/info""","""47""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""3.4""","""12"""
"""Kovai Virundhu""","""400""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/kovai-virundhu-peelamedu/info""","""47""","""Quick Bites""","""730am to 1130pm(Mon-Sun)""","""Average""","""3.4""","""10"""
"""Pizza Craft""","""200""","""Pizza""","""Coimbatore""","""Ukkadam""","""https://www.zomato.com/coimbatore/pizza-craft-ukkadam/info""","""48""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""3.1""","""17"""
"""Kanchan Kitchen's""","""200""","""North Indian,Gujarati""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/kanchan-kitchens-rs-puram/info""","""48""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""11"""
"""Merrie Berrie""","""350""","""Chinese,South Indian,North Indian""","""Coimbatore""","""Podanur""","""https://www.zomato.com/coimbatore/merrie-berrie-podanur/info""","""48""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""2.8""","""38"""
"""Mukil's Donut World""","""300""","""Cafe,Desserts""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/mukils-donut-world-rs-puram/info""","""48""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""27"""
"""Salt and Pepper Restaurant""","""800""","""Chinese,North Indian""","""Coimbatore""","""Kavundampalayam""","""https://www.zomato.com/coimbatore/salt-and-pepper-restaurant-kavundampalayam/info""","""48""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Poor""","""2.2""","""38"""
"""Waffkinz""","""300""","""Desserts,Bakery""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/waffkinz-rs-puram/info""","""48""","""Dessert Parlor""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""23"""
"""Covai Food Street""","""400""","""South Indian,Biryani""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/covai-food-street-saravanampatty/info""","""48""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Average""","""2.8""","""33"""
"""The French Loaf""","""150""","""Cafe,Bakery,Desserts""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/the-french-loaf-rs-puram/info""","""48""","""Café""","""8am to 11pm(Mon-Sun)""","""Average""","""3.4""","""31"""
"""Jasmine Restaurant""","""300""","""South Indian,Chinese""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/jasmine-restaurant-ganapathy/info""","""48""","""Quick Bites""","""730am to 11pm(Mon-Sun)""","""Average""","""3.2""","""15"""
"""Mr. Pavizham Restaurant""","""300""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/mr-pavizham-restaurant-peelamedu/info""","""48""","""Casual Dining""","""11am to 4am(Mon-Sun)""","""Average""","""3.3""","""10"""
"""The Burp""","""400""","""North Indian,Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/the-burp-peelamedu/info""","""48""","""Quick Bites""","""24""","""Average""","""3.4""","""33"""
"""A1 Biryani""","""250""","""Biryani""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/a1-biryani-rs-puram/info""","""48""","""Quick Bites""","""1pm to 5pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""41"""
"""Cheese Cafe""","""200""","""Fast Food""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/cheese-cafe-thudiyalur/info""","""48""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.7""","""17"""
"""Hotel Theja's Best Biryani""","""500""","""Biryani""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/hotel-thejas-best-biryani-singanallur/info""","""48""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Average""","""2.6""","""47"""
"""Arafa Biriyani Corner""","""250""","""Biryani""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/arafa-biriyani-corner-ganapathy/info""","""48""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""12"""
"""Alam BBQ & Kebabs""","""200""","""Fast Food,North Indian,Beverages""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/alam-bbq-kebabs-peelamedu/info""","""49""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Haqsan Biryani Hotel""","""250""","""Biryani,South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/haqsan-biryani-hotel-rs-puram/info""","""49""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""36"""
"""POT'S COOK""","""300""","""South Indian,North Indian,Chinese""","""Coimbatore""","""Ukkadam""","""https://www.zomato.com/coimbatore/pots-cook-ukkadam/info""","""49""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""18"""
"""Hotel Darling""","""300""","""South Indian,Biryani""","""Coimbatore""","""Podanur""","""https://www.zomato.com/coimbatore/hotel-darling-podanur/info""","""49""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""7"""
"""The Egg Stop""","""300""","""Fast Food""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/the-egg-stop-kalapatti/info""","""49""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""21"""
"""Apsara Ice Creams""","""200""","""Ice Cream""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/apsara-ice-creams-peelamedu/info""","""49""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Spicy Garden""","""400""","""South Indian""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/spicy-garden-kalapatti/info""","""49""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""36"""
"""Roll On""","""250""","""Ice Cream,Desserts""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/roll-on-rs-puram/info""","""49""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""27"""
"""Cross Road 33""","""300""","""Desserts,Ice Cream""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/cross-road-33-rs-puram/info""","""49""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""29"""
"""Sam Dosai Kadai""","""150""","""South Indian,Fast Food""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/sam-dosai-kadai-gandhipuram/info""","""49""","""Quick Bites""","""11am to 2am(Mon-Sun)""","""Good""","""3.5""","""20"""
"""Hotel Chola""","""300""","""South Indian,Chettinad""","""Coimbatore""","""Lakshmi Mills""","""https://www.zomato.com/coimbatore/hotel-chola-lakshmi-mills/info""","""49""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""19"""
"""Emperor Restaurant""","""300""","""South Indian,North Indian,Chinese,Kebab""","""Coimbatore""","""Podanur""","""https://www.zomato.com/coimbatore/emperor-restaurant-podanur/info""","""49""","""Quick Bites""","""1030am to 1130pm(Mon-Sun)""","""Average""","""3.0""","""15"""
"""Kebabq""","""350""","""Kebab""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/kebabq-peelamedu/info""","""49""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Average""","""3.4""","""11"""
"""Punjabi Food""","""600""","""North Indian""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/punjabi-food-saravanampatty/info""","""49""","""Casual Dining""","""10am to 11pm(Mon-Sat),Closed(Sun)""","""Good""","""3.5""","""23"""
"""La Mensa""","""500""","""Fast Food""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/la-mensa-saibaba-colony/info""","""49""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""18"""
"""Mugs and Brews""","""700""","""Cafe""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/mugs-and-brews-saravanampatty/info""","""5""","""Café""","""11am to 11pm(Mon,Wed,Thu,Fri,Sat,Sun),Closed...""","""Excellent""","""4.5""","""130"""
"""Fireflies Night Restaurant""","""600""","""Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/fireflies-night-restaurant-peelamedu/info""","""5""","""Casual Dining""","""7am to 6am(Mon-Sun)""","""Very Good""","""4.0""","""240"""
"""Burger Ka Baap""","""500""","""Fast Food,Burger""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/burger-ka-baap-peelamedu/info""","""5""","""Quick Bites""","""11am to 1030pm(Mon,Tue,Wed,Thu,Sat,Sun),3pm...""","""Excellent""","""4.9""","""818"""
